City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
305,shwebo,22.5667,95.7,75.58,44,34,6.71,MM,2023-04-04 00:17:55
306,tuatapere,-46.1333,167.6833,62.92,55,76,2.55,NZ,2023-04-04 00:17:55
307,kashmor,28.4333,69.5833,72.14,52,0,19.33,PK,2023-04-04 00:17:55
308,coihaique,-45.5752,-72.0662,55.35,62,100,2.3,CL,2023-04-04 00:15:57
309,russell,32.3502,-85.1999,65.48,94,100,6.91,US,2023-04-04 00:15:28
310,saurimo,-9.6608,20.3916,65.77,96,98,2.26,AO,2023-04-04 00:17:56
311,beringovskiy,63.05,179.3167,7.59,92,99,13.06,RU,2023-04-04 00:17:56
312,milledgeville,33.0801,-83.2321,61.48,94,100,3.44,US,2023-04-04 00:17:56
313,cuamba,-14.8031,36.5372,64.2,96,10,1.41,MZ,2023-04-04 00:17:56
314,jian,27.1172,114.9793,72.25,84,100,14.03,CN,2023-04-04 00:17:57
315,mossoro,-5.1875,-37.3442,76.46,87,98,6.31,BR,2023-04-04 00:17:57
316,ponta delgada,37.7333,-25.6667,56.12,76,20,4.61,PT,2023-04-04 00:17:58
317,port lincoln,-34.7333,135.8667,69.71,49,68,5.39,AU,2023-04-04 00:16:28
318,pisco,-13.7,-76.2167,75.25,88,0,14.97,PE,2023-04-04 00:17:58
319,general pico,-35.6566,-63.7568,69.57,57,93,4.88,AR,2023-04-04 00:17:58
320,sumbawanga,-7.9667,31.6167,57.18,95,100,1.72,TZ,2023-04-04 00:17:58
321,hambantota,6.1241,81.1185,77.79,82,25,1.16,LK,2023-04-04 00:17:58
322,krasnoselkup,65.7,82.4667,-19.52,96,8,7.02,RU,2023-04-04 00:17:59
323,altea,38.5989,-0.0514,56.79,65,100,7.18,ES,2023-04-04 00:17:59
324,nara,34.6851,135.8049,59.97,30,8,0.16,JP,2023-04-04 00:17:59
325,yumen,40.2833,97.2,30.49,48,100,15.59,CN,2023-04-04 00:17:59
326,harper,4.375,-7.7169,79.03,87,70,3.71,LR,2023-04-04 00:18:00
327,ancud,-41.8697,-73.8203,53.17,91,44,4.18,CL,2023-04-04 00:18:00
328,talnakh,69.4865,88.3972,-18.8,98,80,0.38,RU,2023-04-04 00:18:00
329,pervomayskoye,43.919,46.7102,43.95,80,80,6.55,RU,2023-04-04 00:18:00
330,jawhar,2.7809,45.5005,79.32,77,22,6.64,SO,2023-04-04 00:18:01
331,san cristobal,7.7669,-72.225,75.38,77,62,2.93,VE,2023-04-04 00:15:38
332,saint-joseph,-21.3667,55.6167,73.78,80,97,5.39,RE,2023-04-04 00:18:01
333,cloquet,46.7216,-92.4594,35.78,77,100,1.99,US,2023-04-04 00:18:01
334,karratha,-20.7377,116.8463,83.41,68,41,5.97,AU,2023-04-04 00:18:06
335,prieska,-29.6641,22.7474,61.18,56,10,6.89,ZA,2023-04-04 00:18:06
336,hamada,34.8833,132.0833,61.52,47,73,2.33,JP,2023-04-04 00:18:06
337,urucara,-2.5364,-57.76,73.24,98,93,2.48,BR,2023-04-04 00:17:45
338,betulia,6.1128,-75.9838,65.37,92,75,3.91,CO,2023-04-04 00:18:07
339,gulaothi,28.6,77.7833,66.69,66,65,3.71,IN,2023-04-04 00:18:07
340,nsanje,-16.92,35.262,68.81,98,75,1.52,MW,2023-04-04 00:18:08
341,kokopo,-4.352,152.2633,84.13,65,93,2.28,PG,2023-04-04 00:18:10
342,mandiana,10.6333,-8.6833,85.24,28,25,5.64,GN,2023-04-04 00:18:10
343,bourges,47.25,2.4167,36.99,69,1,10.83,FR,2023-04-04 00:13:43
344,kloulklubed,7.0419,134.2556,82.0,76,78,8.63,PW,2023-04-04 00:18:10
345,kaniama,-7.5667,24.1833,65.93,95,79,1.14,CD,2023-04-04 00:18:11
346,kavaratti,10.5669,72.642,81.57,68,50,7.54,IN,2023-04-04 00:18:11
347,yarada,17.65,83.2667,79.12,100,20,2.3,IN,2023-04-04 00:18:11
348,touros,-5.1989,-35.4608,78.85,77,74,7.81,BR,2023-04-04 00:17:42
349,naze,28.3667,129.4833,67.12,60,74,22.1,JP,2023-04-04 00:18:11
350,nanakuli,21.3906,-158.1547,81.77,59,75,14.97,US,2023-04-04 00:18:12
351,maryborough,-25.5333,152.7,79.45,58,71,4.79,AU,2023-04-04 00:18:12
352,sheltozero,61.3667,35.3667,27.61,97,100,8.48,RU,2023-04-04 00:18:17
353,herat,34.5,62.0,52.27,31,0,4.7,AF,2023-04-04 00:18:17
354,la ronge,55.1001,-105.2842,26.85,24,20,8.05,CA,2023-04-04 00:18:17
355,petropavlovka,50.6114,105.3196,21.24,39,19,3.67,RU,2023-04-04 00:18:19
356,vestmannaeyjar,63.4427,-20.2734,46.65,92,100,30.04,IS,2023-04-04 00:18:20
357,nizhneangarsk,55.7833,109.55,12.9,93,100,5.88,RU,2023-04-04 00:18:20
358,batagay,67.6333,134.6333,9.97,86,88,1.16,RU,2023-04-04 00:18:20
359,fortuna,40.5982,-124.1573,47.98,75,64,5.01,US,2023-04-04 00:18:21
360,bosaso,11.2842,49.1816,80.55,74,9,1.48,SO,2023-04-04 00:18:21
361,correntina,-13.3433,-44.6367,73.06,66,82,1.63,BR,2023-04-04 00:18:21
362,troitsko-pechorsk,62.7084,56.1964,18.25,91,53,6.02,RU,2023-04-04 00:18:22
363,nishihara,26.1842,127.7558,72.68,60,20,19.57,JP,2023-04-04 00:18:22
364,iquique,-20.2208,-70.1431,75.24,84,17,2.57,CL,2023-04-04 00:18:22
365,kichera,55.9375,110.0997,15.93,95,100,6.15,RU,2023-04-04 00:18:22
366,saint-augustin,51.226,-58.6502,27.99,79,12,5.86,CA,2023-04-04 00:17:37
367,tandil,-37.3217,-59.1332,61.38,79,85,2.19,AR,2023-04-04 00:18:23
368,pontes e lacerda,-15.2261,-59.3353,71.83,95,17,2.84,BR,2023-04-04 00:18:23
369,mareeba,-17.0,145.4333,85.48,77,54,3.51,AU,2023-04-04 00:18:23
370,athabasca,54.7169,-113.2854,33.39,71,94,2.15,CA,2023-04-04 00:15:09
371,westport,41.1415,-73.3579,51.28,70,0,11.01,US,2023-04-04 00:17:50
372,vila franca do campo,37.7167,-25.4333,55.81,79,74,4.83,PT,2023-04-04 00:18:24
373,dire,12.2833,-10.9667,84.7,16,5,2.71,ML,2023-04-04 00:18:24
374,caravelas,-17.7125,-39.2481,77.45,72,100,8.9,BR,2023-04-04 00:18:26
375,gravdal,68.1214,13.5031,38.48,83,100,8.41,NO,2023-04-04 00:18:27
376,yinchuan,38.4681,106.2731,38.08,94,100,8.7,CN,2023-04-04 00:18:27
377,chunoyar,57.4467,97.3217,28.89,95,100,10.11,RU,2023-04-04 00:18:28
378,necochea,-38.5473,-58.7368,60.53,87,15,10.4,AR,2023-04-04 00:18:29
379,kruisfontein,-34.0033,24.7314,59.04,88,72,9.93,ZA,2023-04-04 00:18:29
380,bahia blanca,-38.7196,-62.2724,62.82,88,0,3.0,AR,2023-04-04 00:18:30
381,gornopravdinsk,60.05,69.9,30.13,94,100,10.58,RU,2023-04-04 00:18:31
382,dawei,14.0833,98.2,74.17,82,100,3.56,MM,2023-04-04 00:17:49
383,osoyoos,49.0331,-119.4524,48.49,35,59,4.05,CA,2023-04-04 00:15:08
384,yar-sale,66.8333,70.8333,0.14,85,25,16.73,RU,2023-04-04 00:18:32
385,nakamura,32.9833,132.9333,61.61,75,66,4.38,JP,2023-04-04 00:18:32
386,hikari,33.955,131.95,60.78,63,80,7.61,JP,2023-04-04 00:18:33
387,ola,59.5833,151.2833,25.14,70,15,6.04,RU,2023-04-04 00:18:33
388,vytegra,61.0064,36.4481,30.63,98,100,5.08,RU,2023-04-04 00:18:33
389,ryotsu,38.0833,138.4333,53.91,53,2,3.09,JP,2023-04-04 00:14:47
390,ogaminana,7.5946,6.2248,78.4,73,100,6.17,NG,2023-04-04 00:18:36
391,witney,51.7836,-1.4854,37.51,77,0,5.75,GB,2023-04-04 00:18:36
392,salinopolis,-0.6136,-47.3561,75.0,92,100,5.73,BR,2023-04-04 00:18:36
393,senhor do bonfim,-10.4614,-40.1894,72.59,63,97,4.21,BR,2023-04-04 00:18:36
394,mujiayingzi,42.1167,118.7833,35.91,49,100,12.97,CN,2023-04-04 00:18:37
395,kalpi,26.1167,79.7333,77.38,31,48,3.04,IN,2023-04-04 00:18:37
396,lagos,6.5833,3.75,82.72,87,100,8.23,NG,2023-04-04 00:18:37
397,bilma,18.6853,12.9164,78.01,7,100,5.41,NE,2023-04-04 00:13:39
398,chon daen,16.1895,100.8596,83.19,45,54,1.63,TH,2023-04-04 00:18:37
399,bogande,12.9714,-0.1436,82.31,10,39,3.33,BF,2023-04-04 00:18:38
400,shasta lake,40.6804,-122.3708,54.63,37,91,5.01,US,2023-04-04 00:15:03
401,fitionesti,45.9833,27.05,37.38,81,100,13.09,RO,2023-04-04 00:18:38
402,vuktyl,63.8567,57.3094,9.0,94,15,3.6,RU,2023-04-04 00:18:38
403,marsa matruh,31.3525,27.2453,62.91,80,4,18.37,EG,2023-04-04 00:18:38
404,cap malheureux,-19.9842,57.6142,76.46,78,85,1.99,MU,2023-04-04 00:18:39
405,srednekolymsk,67.45,153.6833,11.19,67,84,5.06,RU,2023-04-04 00:18:39
406,yangjiang,21.85,111.9667,75.6,89,36,11.95,CN,2023-04-04 00:18:39
407,ibaiti,-23.8486,-50.1878,61.47,86,0,2.04,BR,2023-04-04 00:18:39
408,kourou,5.1552,-52.6478,77.05,83,52,6.98,GF,2023-04-04 00:18:40
409,mirassol,-20.8192,-49.5211,74.88,60,20,4.61,BR,2023-04-04 00:18:40
410,college,64.8569,-147.8028,36.07,57,75,4.61,US,2023-04-04 00:18:40
411,puerto montt,-41.4698,-72.9447,50.83,81,0,3.44,CL,2023-04-04 00:18:41
412,lompoc,34.6391,-120.4579,55.78,61,3,15.01,US,2023-04-04 00:14:04
413,makakilo city,21.3469,-158.0858,80.35,63,75,14.97,US,2023-04-04 00:18:41
414,nyurba,63.2842,118.3319,21.38,95,100,7.25,RU,2023-04-04 00:18:41
415,axim,4.8699,-2.2405,79.47,86,67,7.29,GH,2023-04-04 00:18:41
416,tokmak,47.2514,35.7058,43.66,94,84,4.99,UA,2023-04-04 00:18:42
417,cotonou,6.3654,2.4183,84.18,79,40,11.5,BJ,2023-04-04 00:18:42
418,surt,31.2089,16.5887,61.05,54,0,15.43,LY,2023-04-04 00:18:42
419,omsukchan,62.5333,155.8,5.92,75,15,5.91,RU,2023-04-04 00:18:42
420,felanitx,39.4696,3.1483,51.24,74,8,2.77,ES,2023-04-04 00:18:42
421,skjervoy,70.0311,20.9714,37.4,87,100,29.66,NO,2023-04-04 00:18:43
422,sobolevo,54.4299,31.8996,32.72,98,100,7.16,RU,2023-04-04 00:18:43
423,aksarka,66.5606,67.7975,-0.96,82,33,13.82,RU,2023-04-04 00:18:43
424,iroquois falls,48.7669,-80.6831,19.18,91,100,10.0,CA,2023-04-04 00:18:43
425,paris,48.8534,2.3488,44.37,66,0,11.5,FR,2023-04-04 00:18:05
426,okhotsk,59.3833,143.3,17.71,90,100,12.48,RU,2023-04-04 00:18:44
427,phan thiet,10.9333,108.1,79.29,82,6,4.05,VN,2023-04-04 00:18:44
428,dannenberg,53.0967,11.09,32.14,83,30,3.94,DE,2023-04-04 00:18:44
429,byron bay,-28.65,153.6167,66.7,84,87,12.86,AU,2023-04-04 00:14:28
430,gat,31.61,34.7642,62.82,28,0,9.42,IL,2023-04-04 00:18:44
431,beira,-19.8436,34.8389,71.69,100,20,2.3,MZ,2023-04-04 00:18:44
432,bernalda,40.4128,16.692,52.09,96,100,10.36,IT,2023-04-04 00:18:45
433,iwaki,37.05,140.8833,59.77,56,0,1.99,JP,2023-04-04 00:18:45
434,san pablo,14.0669,121.3258,74.89,77,64,5.61,PH,2023-04-04 00:15:57
435,bang saphan,11.2126,99.5117,74.16,85,50,4.14,TH,2023-04-04 00:18:45
436,pimentel,-6.8367,-79.9342,82.69,74,75,9.22,PE,2023-04-04 00:18:45
437,pevek,69.7008,170.3133,-8.37,86,86,8.86,RU,2023-04-04 00:18:46
438,glenwood springs,39.5505,-107.3248,58.12,59,100,18.41,US,2023-04-04 00:14:47
439,lat yao,15.751,99.7893,76.41,41,92,3.6,TH,2023-04-04 00:18:46
440,batagay-alyta,67.8006,130.4114,7.23,77,64,2.08,RU,2023-04-04 00:18:46
441,tshikapa,-6.4167,20.8,70.3,96,100,0.76,CD,2023-04-04 00:18:46
442,tari,12.4086,4.4914,81.82,9,23,6.38,NG,2023-04-04 00:18:47
443,talaya,61.3833,152.75,7.99,63,43,3.0,RU,2023-04-04 00:18:47
444,korla,41.7597,86.1469,29.41,25,1,6.64,CN,2023-04-04 00:18:47
445,ipixuna,-1.7625,-48.8043,72.93,98,99,3.74,BR,2023-04-04 00:18:47
446,faya,18.3851,42.4509,55.92,73,10,2.15,SA,2023-04-04 00:18:47
447,dunmore town,25.5,-76.65,77.27,76,25,8.97,BS,2023-04-04 00:18:47
448,rawson,-43.3002,-65.1023,62.67,52,0,13.58,AR,2023-04-04 00:17:55
449,high level,58.5169,-117.136,30.31,59,20,6.91,CA,2023-04-04 00:18:48
450,fort nelson,58.8053,-122.7002,29.57,77,100,6.71,CA,2023-04-04 00:15:08
451,kano,12.0001,8.5167,73.29,31,0,3.44,NG,2023-04-04 00:18:48
452,andros town,24.7,-77.7667,78.46,70,6,10.07,BS,2023-04-04 00:18:48
453,berlevag,70.8578,29.0864,33.8,86,75,20.71,NO,2023-04-04 00:18:48
454,nurota,40.5614,65.6886,50.76,80,31,5.21,UZ,2023-04-04 00:18:49
455,ghanzi,-21.5667,21.7833,70.72,47,9,7.05,BW,2023-04-04 00:18:49
456,olafsvik,64.8945,-23.7142,42.76,96,100,21.05,IS,2023-04-04 00:18:49
457,sosnovo-ozerskoye,52.5249,111.5418,15.93,49,41,15.5,RU,2023-04-04 00:18:49
458,barra patuca,15.8,-84.2833,79.3,72,7,15.08,HN,2023-04-04 00:18:49
459,pedasi,7.5333,-80.0333,82.27,71,50,10.51,PA,2023-04-04 00:18:49
460,sai buri,6.7013,101.6168,74.91,80,81,3.13,TH,2023-04-04 00:18:50
461,ambalavao,-21.8333,46.9333,64.4,91,68,1.86,MG,2023-04-04 00:18:50
462,pemex,18.4395,-96.3461,90.91,38,11,5.59,MX,2023-04-04 00:18:50
463,sinnamary,5.3833,-52.95,76.84,80,82,8.46,GF,2023-04-04 00:18:50
464,maceio,-9.6658,-35.7353,81.84,78,40,4.61,BR,2023-04-04 00:18:50
465,hami,42.8,93.45,33.49,60,100,7.92,CN,2023-04-04 00:14:24
466,kota tinggi,1.7381,103.8999,80.22,93,85,0.25,MY,2023-04-04 00:18:51
467,ayr,55.4627,-4.6339,39.18,81,0,10.36,GB,2023-04-04 00:18:51
468,porto walter,-8.2686,-72.7439,72.79,98,94,1.97,BR,2023-04-04 00:15:43
469,carauari,-4.8828,-66.8958,73.47,97,84,2.73,BR,2023-04-04 00:18:51
470,sanjwal,33.7608,72.4336,57.31,89,92,2.95,PK,2023-04-04 00:18:51
471,puerto del rosario,28.5004,-13.8627,65.95,63,0,24.16,ES,2023-04-04 00:18:52
472,lavezares,12.5336,124.3305,79.68,80,92,17.74,PH,2023-04-04 00:18:52
473,savannah bight,16.45,-85.85,79.81,79,17,27.78,HN,2023-04-04 00:18:52
474,ambilobe,-13.2,49.05,72.28,97,43,3.38,MG,2023-04-04 00:18:52
475,paramirim,-13.4425,-42.2389,73.53,71,100,3.69,BR,2023-04-04 00:18:42
476,cayenne,4.9333,-52.3333,77.04,78,20,2.3,GF,2023-04-04 00:18:52
477,coquimbo,-29.9533,-71.3436,60.53,100,0,2.3,CL,2023-04-04 00:18:53
478,kieta,-6.2167,155.6333,85.69,67,90,4.27,PG,2023-04-04 00:18:53
479,meuselwitz,51.05,12.3,35.74,69,100,2.3,DE,2023-04-04 00:18:53
480,grong,64.4654,12.3149,34.88,99,100,3.71,NO,2023-04-04 00:18:53
481,asopos,36.7333,22.8667,55.4,81,84,17.11,GR,2023-04-04 00:18:53
482,jiexiu,37.0244,111.9125,40.62,94,100,12.06,CN,2023-04-04 00:18:54
483,luang prabang,19.8856,102.1347,67.96,77,28,0.0,LA,2023-04-04 00:18:54
484,burgos,42.3394,-3.7079,36.01,93,20,5.75,ES,2023-04-04 00:16:15
485,novopokrovka,49.8425,36.5477,44.6,96,100,5.79,UA,2023-04-04 00:18:54
486,kazachinskoye,57.6953,93.2761,31.66,91,100,11.01,RU,2023-04-04 00:18:54
487,viedma,-40.8135,-62.9967,57.83,72,0,11.43,AR,2023-04-04 00:17:24
488,rojhan,28.6868,69.9534,71.49,56,28,19.04,PK,2023-04-04 00:18:55
489,katangli,51.7102,143.2326,34.54,94,100,10.42,RU,2023-04-04 00:18:55
490,belaya glina,46.07,40.86,45.68,93,45,6.06,RU,2023-04-04 00:17:42
491,klaksvik,62.2266,-6.589,45.52,90,100,25.93,FO,2023-04-04 00:18:55
492,aqtobe,50.2797,57.2072,32.09,74,0,2.24,KZ,2023-04-04 00:18:55
493,bonfim,3.0833,-59.95,87.48,33,64,9.22,BR,2023-04-04 00:18:56
494,boa viagem,-5.1275,-39.7322,71.67,94,97,1.21,BR,2023-04-04 00:18:56
495,taoudenni,22.6783,-3.9836,84.07,6,0,4.99,ML,2023-04-04 00:18:56
496,yakymivka,46.6897,35.1536,45.18,90,79,4.29,UA,2023-04-04 00:18:57
497,laguna,38.421,-121.4238,59.29,29,0,20.71,US,2023-04-04 00:16:58
498,richards bay,-28.783,32.0377,72.25,78,94,14.99,ZA,2023-04-04 00:18:57
499,guerrero negro,27.9769,-114.0611,60.28,66,35,25.52,MX,2023-04-04 00:18:57
500,oktyabrskiy,54.4815,53.471,39.02,78,53,3.53,RU,2023-04-04 00:18:58
501,chulman,56.8479,124.9104,18.46,92,100,14.94,RU,2023-04-04 00:18:58
502,lensk,60.7253,114.9278,24.42,90,100,13.73,RU,2023-04-04 00:18:58
503,hokitika,-42.7167,170.9667,59.49,65,8,4.25,NZ,2023-04-04 00:18:58
504,onega,63.9061,38.1404,20.39,95,98,5.14,RU,2023-04-04 00:18:58
505,grindavik,63.8424,-22.4338,48.15,100,100,28.77,IS,2023-04-04 00:18:59
506,waynesville,35.4887,-82.9887,53.46,72,100,1.99,US,2023-04-04 00:18:59
507,sakakah,29.9697,40.2064,60.37,21,0,7.9,SA,2023-04-04 00:18:59
508,sao felix do xingu,-6.6447,-51.995,72.27,95,87,0.49,BR,2023-04-04 00:18:59
509,acajutla,13.5928,-89.8275,82.6,63,36,6.26,SV,2023-04-04 00:18:59
510,hachinohe,40.5,141.5,54.91,43,6,4.0,JP,2023-04-04 00:18:59
511,kyabe,9.4515,18.9449,88.88,14,94,1.79,TD,2023-04-04 00:19:00
512,zastron,-30.3023,27.084,47.88,87,9,5.12,ZA,2023-04-04 00:19:00
513,ypsonas,34.6884,32.9574,59.97,72,0,8.05,CY,2023-04-04 00:19:00
514,baykit,61.67,96.37,16.29,96,83,3.69,RU,2023-04-04 00:19:00
515,victor harbor,-35.5667,138.6167,68.13,39,30,5.17,AU,2023-04-04 00:19:01
516,la romana,18.4273,-68.9728,75.56,75,45,14.79,DO,2023-04-04 00:19:01
517,manacapuru,-3.2997,-60.6206,76.53,88,45,2.68,BR,2023-04-04 00:18:58
518,buraydah,26.326,43.975,61.25,18,41,7.96,SA,2023-04-04 00:19:02
519,kodinsk,58.6881,99.1844,29.41,92,100,10.2,RU,2023-04-04 00:16:27
520,portales,34.1862,-103.3344,81.28,7,34,26.98,US,2023-04-04 00:15:20
521,roald,62.5833,6.1333,42.75,81,100,2.3,NO,2023-04-04 00:19:03
522,severo-yeniseyskiy,60.3725,93.0408,13.33,96,66,5.14,RU,2023-04-04 00:19:03
523,san isidro,-12.1167,-77.05,83.01,66,75,14.97,PE,2023-04-04 00:19:04
524,black river,18.0264,-77.8487,78.85,78,62,2.71,JM,2023-04-04 00:19:04
525,kirovskiy,45.0917,133.5136,50.63,47,92,2.93,RU,2023-04-04 00:19:04
526,am timan,11.0297,20.2827,86.72,14,60,4.88,TD,2023-04-04 00:19:05
527,kashi,39.4547,75.9797,47.41,13,20,15.66,CN,2023-04-04 00:19:06
528,kungurtug,50.5994,97.5228,1.54,91,28,1.54,RU,2023-04-04 00:19:06
529,dhekiajuli,26.7,92.5,63.25,89,65,7.18,IN,2023-04-04 00:19:07
530,oranjemund,-28.55,16.4333,59.18,90,0,12.5,NA,2023-04-04 00:19:07
531,sulangan,11.1373,123.7228,80.26,79,40,10.87,PH,2023-04-04 00:19:07
532,maniwaki,46.3834,-75.966,39.58,75,62,3.44,CA,2023-04-04 00:19:08
533,zabaykalsk,49.6333,117.3167,23.45,33,0,18.39,RU,2023-04-04 00:19:09
534,nelson bay,-32.7167,152.15,71.01,87,97,8.99,AU,2023-04-04 00:15:51
535,chenzhou,25.8,113.0333,72.84,86,60,7.65,CN,2023-04-04 00:19:09
536,ampanihy,-24.7,44.75,70.36,91,22,4.45,MG,2023-04-04 00:19:09
537,aleksandriyskaya,44.2272,43.3453,38.03,91,80,4.27,RU,2023-04-04 00:19:10
538,beian,63.6559,9.5683,40.01,87,75,10.36,NO,2023-04-04 00:19:11
539,chapais,49.7834,-74.8492,24.58,96,89,5.59,CA,2023-04-04 00:19:11
540,arlit,18.7369,7.3853,78.44,6,98,5.61,NE,2023-04-04 00:19:11
541,tavda,58.0425,65.2726,31.05,96,64,1.16,RU,2023-04-04 00:19:12
542,babol,36.5513,52.679,50.13,74,32,2.64,IR,2023-04-04 00:19:13
543,male,4.1748,73.5089,82.35,83,20,5.75,MV,2023-04-04 00:19:13
544,sumbe,-11.2061,13.8437,79.05,85,99,3.56,AO,2023-04-04 00:19:13
545,dom pedrito,-30.9828,-54.6731,68.04,60,57,8.77,BR,2023-04-04 00:19:14
546,camacha,33.0833,-16.3333,60.22,59,40,20.71,PT,2023-04-04 00:19:14
547,muyezerskiy,63.9333,31.65,3.67,100,85,3.06,RU,2023-04-04 00:19:14
548,puerto escondido,15.85,-97.0667,85.03,70,40,8.05,MX,2023-04-04 00:19:15
549,maridi,4.9158,29.4742,68.54,76,88,6.13,SS,2023-04-04 00:19:15
550,husavik,66.0449,-17.3389,36.63,93,100,8.46,IS,2023-04-04 00:19:16
551,general roca,-39.0333,-67.5833,67.68,31,0,3.96,AR,2023-04-04 00:19:16
552,tiznit,29.5833,-9.5,60.35,62,0,5.17,MA,2023-04-04 00:19:17
553,auki,-8.7676,160.7034,86.25,64,94,2.37,SB,2023-04-04 00:19:17
554,rameswaram,9.2833,79.3,84.02,70,22,12.88,IN,2023-04-04 00:19:17
555,tenosique,17.4833,-91.4333,92.62,29,32,7.74,MX,2023-04-04 00:19:17
556,bud,39.447,-86.1758,71.58,74,31,13.38,US,2023-04-04 00:16:35
557,boulder city,35.9786,-114.8325,52.29,34,40,10.36,US,2023-04-04 00:19:18
558,busayra,30.7376,35.6078,59.79,20,0,4.32,JO,2023-04-04 00:19:18
559,takab,36.4009,47.1133,39.15,85,5,3.02,IR,2023-04-04 00:19:18
560,akonolinga,3.7667,12.25,69.76,98,100,3.0,CM,2023-04-04 00:19:18
561,geraldton,-28.7667,114.6,68.41,77,40,13.8,AU,2023-04-04 00:19:19
562,mwense,-10.3845,28.698,65.53,98,100,0.43,ZM,2023-04-04 00:19:20
