City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
305,kaspiyskiy,45.3929,47.3707,47.68,69,7,6.82,RU,2023-04-04 22:11:36
306,suoyarvi,62.0833,32.35,25.3,96,85,7.31,RU,2023-04-04 22:11:36
307,campbell river,50.0163,-125.2446,46.45,50,67,7.18,CA,2023-04-04 22:10:38
308,the valley,18.217,-63.0578,79.11,73,40,14.97,AI,2023-04-04 22:11:36
309,jaicos,-7.3592,-41.1378,81.57,48,88,5.59,BR,2023-04-04 22:11:36
310,rossland,49.0831,-117.8022,45.63,23,32,2.15,CA,2023-04-04 22:08:02
311,sambava,-14.2667,50.1667,75.47,90,55,5.7,MG,2023-04-04 22:07:22
312,sarangani,5.4033,125.4636,79.65,78,100,8.57,PH,2023-04-04 22:11:37
313,sabla,12.7525,4.7077,87.19,8,56,6.6,NG,2023-04-04 22:11:37
314,kyaukse,21.6,96.1333,76.78,30,64,4.03,MM,2023-04-04 22:11:37
315,nome,64.5011,-165.4064,6.87,56,0,3.44,US,2023-04-04 22:11:38
316,smithers,54.7804,-127.1743,41.74,46,100,2.59,CA,2023-04-04 22:11:38
317,luanda,-8.8368,13.2343,82.4,78,40,2.3,AO,2023-04-04 22:11:38
318,awbari,26.5921,12.7805,66.07,12,0,7.74,LY,2023-04-04 22:11:38
319,krasnoselkup,65.7,82.4667,13.42,81,100,17.36,RU,2023-04-04 22:11:38
320,carballo,43.213,-8.691,51.22,80,5,4.21,ES,2023-04-04 22:11:38
321,nhulunbuy,-12.2333,136.7667,79.41,89,40,2.3,AU,2023-04-04 22:11:39
322,lagoa,39.05,-27.9833,59.2,66,55,12.73,PT,2023-04-04 22:11:39
323,maarianhamina,60.0973,19.9348,32.83,86,0,4.61,AX,2023-04-04 22:11:39
324,lincoln,40.8,-96.667,68.0,46,0,23.02,US,2023-04-04 22:11:39
325,chokurdakh,70.6333,147.9167,7.0,86,100,8.77,RU,2023-04-04 22:11:39
326,kangaatsiaq,68.3065,-53.4641,1.99,96,98,9.42,GL,2023-04-04 22:11:40
327,nyzhni sirohozy,46.8484,34.3804,53.42,72,100,16.96,UA,2023-04-04 22:11:40
328,cabra,37.4725,-4.4421,53.87,33,99,4.12,ES,2023-04-04 22:11:40
329,maryborough,-25.5333,152.7,72.46,73,16,3.74,AU,2023-04-04 22:11:40
330,jenison,42.9072,-85.792,50.32,94,100,11.99,US,2023-04-04 22:11:41
331,phonhong,18.5007,102.4166,73.98,45,76,2.68,LA,2023-04-04 22:11:41
332,vincennes,48.85,2.4333,45.93,64,0,6.91,FR,2023-04-04 22:11:41
333,ust-tsilma,65.441,52.1498,26.56,99,100,2.55,RU,2023-04-04 22:11:41
334,petropavlovsk-kamchatskiy,53.0452,158.6483,30.79,80,100,4.47,RU,2023-04-04 22:11:41
335,bambous virieux,-20.3428,57.7575,76.82,80,55,2.28,MU,2023-04-04 22:11:42
336,rassvet,46.8333,40.75,53.67,70,100,11.81,RU,2023-04-04 22:11:42
337,razole,16.4833,81.8333,77.58,88,36,3.36,IN,2023-04-04 22:11:42
338,walla walla,46.0646,-118.343,50.67,49,40,9.22,US,2023-04-04 22:11:43
339,flinders,-34.5833,150.8552,65.05,89,5,3.0,AU,2023-04-04 22:11:43
340,pangobilian,8.8011,117.8594,77.56,80,92,4.61,PH,2023-04-04 22:11:43
341,owando,-0.4819,15.8999,65.64,97,79,3.09,CG,2023-04-04 22:11:43
342,nagato,34.3833,131.2,59.97,74,100,22.26,JP,2023-04-04 22:11:43
343,klaksvik,62.2266,-6.589,47.32,96,100,29.66,FO,2023-04-04 22:11:44
344,vrangel,42.7297,133.0839,42.8,70,100,4.43,RU,2023-04-04 22:11:44
345,cabedelo,-6.9811,-34.8339,79.47,84,73,11.39,BR,2023-04-04 22:11:44
346,kailua,21.4022,-157.7394,80.58,77,11,8.99,US,2023-04-04 22:11:45
347,nioro,13.35,-15.75,80.31,45,14,10.16,GM,2023-04-04 22:11:45
348,vanavara,60.34,102.2797,5.43,91,95,7.92,RU,2023-04-04 22:11:45
349,cervo,43.6702,-7.4101,51.96,81,10,15.3,ES,2023-04-04 22:11:45
350,morogoro,-6.8167,37.6667,69.31,94,78,1.66,TZ,2023-04-04 22:11:45
351,hearst,49.6835,-83.6665,20.95,85,100,9.37,CA,2023-04-04 22:11:08
352,honningsvag,70.9821,25.9704,33.55,75,100,3.44,NO,2023-04-04 22:11:46
353,viytivka,48.426,29.5429,38.57,94,100,16.33,UA,2023-04-04 22:11:46
354,davenda,53.5556,119.317,12.49,91,100,3.56,RU,2023-04-04 22:11:46
355,ambikapur,23.1167,83.2,71.49,40,30,2.8,IN,2023-04-04 22:11:46
356,kieta,-6.2167,155.6333,82.94,75,100,1.1,PG,2023-04-04 22:11:46
357,ust-kulom,61.6864,53.6902,33.93,100,100,1.61,RU,2023-04-04 22:11:47
358,ugoofaaru,5.6667,73.0,82.0,71,97,4.61,MV,2023-04-04 22:11:47
359,mpika,-11.8343,31.4529,60.51,99,55,4.36,ZM,2023-04-04 22:11:47
360,miura,35.14,139.6192,56.98,60,89,11.23,JP,2023-04-04 22:11:47
361,dzilam gonzalez,21.2833,-88.9333,97.48,25,18,10.87,MX,2023-04-04 22:11:48
362,tual,-5.6667,132.75,81.19,76,94,3.98,ID,2023-04-04 22:11:48
363,santa quiteria do maranhao,-3.5156,-42.5467,74.86,93,87,2.77,BR,2023-04-04 22:11:48
364,souillac,-20.5167,57.5167,76.41,84,31,2.01,MU,2023-04-04 22:11:48
365,tuy hoa,13.0833,109.3,75.18,91,26,4.94,VN,2023-04-04 22:11:48
366,brae,60.3964,-1.353,43.99,91,63,19.89,GB,2023-04-04 22:11:48
367,poletayevo,55.0336,61.1138,38.79,86,69,5.91,RU,2023-04-04 22:11:49
368,gamba,-2.65,10.0,76.66,90,91,6.93,GA,2023-04-04 22:11:49
369,gretna,29.9147,-90.054,84.18,66,75,20.71,US,2023-04-04 22:11:49
370,marawi,7.9986,124.2928,66.94,94,99,0.87,PH,2023-04-04 22:11:49
371,haines junction,60.7522,-137.5108,32.25,65,90,3.53,CA,2023-04-04 22:11:49
372,kalmunai,7.4167,81.8167,77.86,81,24,2.95,LK,2023-04-04 22:11:50
373,zyryanka,65.75,150.85,6.42,83,99,5.61,RU,2023-04-04 22:11:50
374,belvedere marittimo,39.6179,15.8617,45.12,73,23,1.99,IT,2023-04-04 22:11:50
375,mopti,14.6667,-4.0,87.93,7,0,6.49,ML,2023-04-04 22:11:50
376,ayr,55.4627,-4.6339,48.51,81,75,13.8,GB,2023-04-04 22:11:51
377,kwekwe,-18.9281,29.8149,64.58,65,1,7.81,ZW,2023-04-04 22:07:12
378,rehoboth,-23.3167,17.0833,65.79,31,1,4.52,NA,2023-04-04 22:11:47
379,kalaleh,37.3807,55.4916,50.09,54,3,3.65,IR,2023-04-04 22:11:51
380,high prairie,55.4334,-116.4858,36.95,68,100,0.47,CA,2023-04-04 22:10:17
381,dera bugti,29.0307,69.151,73.29,39,2,4.05,PK,2023-04-04 22:11:52
382,clonakilty,51.6231,-8.8706,49.21,97,100,15.61,IE,2023-04-04 22:11:52
383,san patricio,28.017,-97.5169,84.92,66,100,21.39,US,2023-04-04 22:11:52
384,saskylakh,71.9167,114.0833,-38.22,100,29,4.0,RU,2023-04-04 22:11:52
385,riyadh,24.6877,46.7219,62.74,18,78,5.21,SA,2023-04-04 22:11:52
386,ambon,-3.6954,128.1814,75.34,88,40,11.5,ID,2023-04-04 22:11:53
387,usinsk,65.9939,57.5281,27.09,98,100,6.85,RU,2023-04-04 22:11:45
388,minna,9.6139,6.5569,89.13,33,100,4.68,NG,2023-04-04 22:11:53
389,cockburn town,21.4612,-71.1419,77.38,81,2,18.7,TC,2023-04-04 22:06:59
390,sandpoint,48.2766,-116.5533,46.69,53,100,4.61,US,2023-04-04 22:11:41
391,puerto carreno,6.189,-67.4859,99.41,23,29,8.66,CO,2023-04-04 22:11:54
392,luwuk,-0.9516,122.7875,76.14,91,100,4.07,ID,2023-04-04 22:11:54
393,yerofey pavlovich,53.9667,121.9667,9.12,92,62,3.62,RU,2023-04-04 22:11:54
394,kaoma,-14.7833,24.8,62.19,93,22,5.03,ZM,2023-04-04 22:11:54
395,san cristobal,7.7669,-72.225,77.18,53,31,3.2,VE,2023-04-04 22:11:54
396,kargasok,59.0556,80.8572,15.84,88,21,6.33,RU,2023-04-04 22:11:55
397,mantua,45.1667,10.7833,45.64,68,34,1.99,IT,2023-04-04 22:11:55
398,northam,51.0333,-4.2167,45.61,85,100,9.24,GB,2023-04-04 22:11:55
399,auki,-8.7676,160.7034,82.27,75,100,2.75,SB,2023-04-04 22:11:55
400,merauke,-8.4667,140.3333,76.53,90,100,5.99,ID,2023-04-04 22:11:56
401,clayton,33.5335,-84.3666,80.71,77,40,8.05,US,2023-04-04 22:08:00
402,ialibu,-6.2821,143.9935,60.67,90,94,1.97,PG,2023-04-04 22:11:56
403,hobyo,5.3505,48.5268,82.2,75,28,12.3,SO,2023-04-04 22:11:56
404,bonfim,3.0833,-59.95,91.18,32,67,11.83,BR,2023-04-04 22:11:56
405,nagar,27.4333,77.1,73.54,42,18,2.8,IN,2023-04-04 22:11:57
406,viedma,-40.8135,-62.9967,65.98,47,66,16.73,AR,2023-04-04 22:10:40
407,kourou,5.1552,-52.6478,80.65,81,92,9.13,GF,2023-04-04 22:11:57
408,letlhakane,-21.4167,25.5833,75.81,29,81,8.48,BW,2023-04-04 22:11:57
409,tubuala,9.5167,-79.0333,79.05,86,96,13.06,PA,2023-04-04 22:11:57
410,creston,41.0586,-94.3614,82.36,36,20,21.85,US,2023-04-04 22:11:58
411,chicama,-7.8447,-79.1469,84.74,71,75,8.9,PE,2023-04-04 22:11:58
412,pochutla,15.7432,-96.4661,94.82,51,100,11.7,MX,2023-04-04 22:11:58
413,grindavik,63.8424,-22.4338,43.27,100,100,14.97,IS,2023-04-04 22:11:58
414,gejiu,23.306,103.1635,51.87,51,6,1.74,CN,2023-04-04 22:11:58
415,berdigestyakh,62.0989,126.6992,16.03,96,100,3.91,RU,2023-04-04 22:11:58
416,yar-sale,66.8333,70.8333,13.51,93,72,16.26,RU,2023-04-04 22:11:59
417,bahia blanca,-38.7196,-62.2724,72.82,27,3,5.01,AR,2023-04-04 22:11:59
418,bourail,-21.5667,165.4833,81.86,73,97,5.59,NC,2023-04-04 22:11:59
419,sinjar,36.3209,41.8754,60.35,56,82,6.91,IQ,2023-04-04 22:11:59
420,ingham,42.6,-84.3833,56.17,85,100,13.8,US,2023-04-04 22:12:00
421,hualmay,-11.0964,-77.6139,79.79,75,80,8.77,PE,2023-04-04 22:12:00
422,jambi,-1.6,103.6167,72.34,99,94,2.68,ID,2023-04-04 22:12:00
423,doha,25.2867,51.5333,71.49,48,0,10.36,QA,2023-04-04 22:12:00
424,guipavas,48.4352,-4.3972,44.06,87,0,5.75,FR,2023-04-04 22:12:01
425,olga,43.7444,135.2892,46.33,49,100,2.95,RU,2023-04-04 22:12:01
426,mukhtolovo,55.4644,43.1953,45.79,88,35,3.89,RU,2023-04-04 22:12:01
427,la asuncion,11.0333,-63.8628,92.93,46,3,21.85,VE,2023-04-04 22:09:23
428,lewistown,40.5992,-77.5714,78.21,38,20,0.0,US,2023-04-04 22:12:02
429,cabo san lucas,22.8909,-109.9124,83.5,44,0,12.66,MX,2023-04-04 22:12:02
430,lebowakgomo,-24.2,29.5,61.03,85,71,6.29,ZA,2023-04-04 22:12:02
431,goedereede,51.8175,3.9806,42.96,74,5,10.27,NL,2023-04-04 22:12:03
432,sioux lookout,50.1001,-91.917,24.49,69,100,12.73,CA,2023-04-04 22:12:03
433,naze,28.3667,129.4833,63.52,71,93,19.91,JP,2023-04-04 22:12:03
434,cururupu,-1.8283,-44.8683,74.16,96,88,3.06,BR,2023-04-04 22:12:03
435,vila franca do campo,37.7167,-25.4333,57.61,83,88,6.96,PT,2023-04-04 22:12:04
436,san andres,12.5847,-81.7006,84.22,70,20,13.8,CO,2023-04-04 22:12:04
437,anuradhapura,8.3565,80.4173,73.87,92,22,2.89,LK,2023-04-04 22:12:04
438,borba,-4.3878,-59.5939,76.08,93,83,0.31,BR,2023-04-04 22:12:05
439,bubaque,11.2833,-15.8333,78.6,69,3,17.87,GW,2023-04-04 22:12:05
440,beringovskiy,63.05,179.3167,8.64,87,95,3.98,RU,2023-04-04 22:12:05
441,bodden town,19.2833,-81.25,84.99,72,40,10.36,KY,2023-04-04 22:12:06
442,adrian,41.8975,-84.0372,57.13,84,100,12.66,US,2023-04-04 22:12:06
443,suntar,62.1444,117.6319,3.7,93,100,10.76,RU,2023-04-04 22:12:06
444,mecca,21.4267,39.8261,79.07,36,98,2.15,SA,2023-04-04 22:12:06
445,baniyas,35.1819,35.9487,64.69,83,0,8.23,SY,2023-04-04 22:12:07
446,yarmouth,41.7057,-70.2286,57.54,86,100,8.01,US,2023-04-04 22:12:07
447,chapais,49.7834,-74.8492,20.98,77,100,8.52,CA,2023-04-04 22:12:07
448,kahului,20.8947,-156.47,82.42,66,40,20.71,US,2023-04-04 22:12:07
449,kindu,-2.95,25.95,68.2,99,100,1.52,CD,2023-04-04 22:12:08
450,goderich,43.7501,-81.7165,50.92,76,100,14.99,CA,2023-04-04 22:12:08
451,maceio,-9.6658,-35.7353,78.24,88,40,3.44,BR,2023-04-04 22:08:04
452,okhotsk,59.3833,143.3,20.62,94,100,1.19,RU,2023-04-04 22:12:08
453,say,13.1007,2.3689,86.99,8,34,4.43,NE,2023-04-04 22:12:09
454,aykhal,66.0,111.5,-21.84,100,100,13.56,RU,2023-04-04 22:12:09
455,san quintin,30.4833,-115.95,58.64,46,0,23.53,MX,2023-04-04 22:12:09
456,kulhudhuffushi,6.6221,73.07,82.2,73,100,4.9,MV,2023-04-04 22:12:10
457,vardo,70.3705,31.1107,31.98,80,100,14.97,NO,2023-04-04 22:12:10
458,kapuskasing,49.4169,-82.4331,22.96,82,100,8.41,CA,2023-04-04 22:12:10
459,grafton,42.207,-71.6856,62.11,52,100,8.05,US,2023-04-04 22:12:10
460,navrongo,10.8956,-1.0921,94.77,23,13,4.05,GH,2023-04-04 22:12:11
461,santa luzia,-19.7697,-43.8514,77.9,84,69,5.39,BR,2023-04-04 22:12:11
462,egvekinot,66.3167,-179.1667,-7.55,89,90,2.64,RU,2023-04-04 22:12:11
463,ati,13.2154,18.3353,86.94,12,100,9.44,TD,2023-04-04 22:12:12
464,timbiras,-4.2553,-43.9406,74.21,97,100,2.17,BR,2023-04-04 22:12:12
465,natal,-5.795,-35.2094,81.25,83,40,4.61,BR,2023-04-04 22:12:12
466,nuevo progreso,23.1667,-97.95,84.88,58,100,5.01,MX,2023-04-04 22:10:08
467,anchorage,61.2181,-149.9003,39.34,62,100,4.61,US,2023-04-04 22:11:31
468,zorritos,-3.6805,-80.6782,84.49,72,97,9.28,PE,2023-04-04 22:12:13
469,san jose,37.3394,-121.895,61.75,32,40,20.0,US,2023-04-04 22:09:27
470,teguise,29.0605,-13.564,61.02,63,20,13.8,ES,2023-04-04 22:12:14
471,gizo,-8.103,156.8419,83.98,73,59,6.64,SB,2023-04-04 22:12:14
472,taksimo,56.3444,114.8794,12.99,88,67,3.09,RU,2023-04-04 22:12:14
473,westport,41.1415,-73.3579,70.14,72,83,1.99,US,2023-04-04 22:08:08
474,rabo de peixe,37.8,-25.5833,56.71,82,40,4.61,PT,2023-04-04 22:12:15
475,kampot,10.6167,104.1833,77.05,81,44,3.42,KH,2023-04-04 22:12:15
476,acarau,-2.8856,-40.12,77.9,82,85,3.2,BR,2023-04-04 22:11:53
477,evensk,61.95,159.2333,7.41,78,26,7.05,RU,2023-04-04 22:12:16
478,mbandaka,0.0487,18.2603,69.89,88,100,2.86,CD,2023-04-04 22:12:17
479,liverpool,53.4106,-2.9779,50.29,70,0,3.44,GB,2023-04-04 22:08:11
480,ha giang,22.8333,104.9833,74.75,91,57,0.51,VN,2023-04-04 22:12:18
481,perelyub,51.8667,50.3667,53.13,44,100,2.91,RU,2023-04-04 22:12:18
482,manati,18.4275,-66.4921,80.71,83,22,16.96,PR,2023-04-04 22:12:18
483,champerico,14.3,-91.9167,91.94,59,48,15.5,GT,2023-04-04 22:12:18
484,wanning,18.8003,110.3967,77.14,93,39,11.65,CN,2023-04-04 22:12:19
485,east london,-33.0153,27.9116,65.25,81,4,5.23,ZA,2023-04-04 22:09:40
486,lavrentiya,65.5833,-171.0,-3.5,88,99,3.09,RU,2023-04-04 22:12:19
487,passo de camaragibe,-9.2368,-35.4901,78.35,89,95,3.71,BR,2023-04-04 22:12:19
488,mari-turek,56.7895,49.6235,46.69,72,100,4.03,RU,2023-04-04 22:12:20
489,oranjemund,-28.55,16.4333,60.57,85,0,6.13,NA,2023-04-04 22:12:20
490,khomutovka,51.9207,34.5619,46.72,81,77,5.12,RU,2023-04-04 22:12:20
491,chara,56.9064,118.2631,9.9,82,67,4.07,RU,2023-04-04 22:12:20
492,culebra,18.303,-65.301,80.69,74,25,10.0,PR,2023-04-04 22:12:20
493,brownsville,25.9018,-97.4975,86.09,74,0,25.32,US,2023-04-04 22:10:19
494,valparaiso,-33.0393,-71.6273,66.99,65,0,5.75,CL,2023-04-04 22:12:21
495,rudbar,30.15,62.6,71.53,12,89,10.18,AF,2023-04-04 22:12:21
496,ormara,25.2088,64.6357,74.08,64,0,11.36,PK,2023-04-04 22:12:22
497,muroto,33.2833,134.15,62.69,62,100,12.57,JP,2023-04-04 22:12:22
498,saint-louis,16.3333,-15.0,89.31,7,41,10.11,SN,2023-04-04 22:12:22
499,nanlong,31.3533,106.0631,57.69,75,100,5.59,CN,2023-04-04 22:12:22
500,san rafael,-34.6177,-68.3301,76.5,34,34,10.4,AR,2023-04-04 22:10:42
501,wuzhou,23.4833,111.3167,71.26,96,12,2.89,CN,2023-04-04 22:12:23
502,paamiut,61.994,-49.6678,30.83,93,85,10.09,GL,2023-04-04 22:12:23
503,nata,8.3333,-80.5167,87.67,47,49,18.61,PA,2023-04-04 22:12:24
504,norman wells,65.282,-126.8329,26.98,74,88,9.17,CA,2023-04-04 22:12:24
505,constantine,36.365,6.6147,49.41,81,75,4.61,DZ,2023-04-04 22:09:58
506,los llanos de aridane,28.6585,-17.9182,64.15,71,75,6.91,ES,2023-04-04 22:12:25
507,tateyama,34.9833,139.8667,59.74,55,88,6.85,JP,2023-04-04 22:12:25
508,nemuro,43.3236,145.575,40.39,75,49,1.83,JP,2023-04-04 22:12:25
509,serenje,-13.2325,30.2352,60.04,98,97,4.76,ZM,2023-04-04 22:12:25
510,srednekolymsk,67.45,153.6833,7.21,73,80,4.94,RU,2023-04-04 22:12:26
511,malibu,34.005,-118.8101,64.98,58,2,10.0,US,2023-04-04 22:10:40
512,pozega,45.3403,17.6853,38.77,70,100,2.13,HR,2023-04-04 22:12:26
513,guiratinga,-16.3494,-53.7583,76.77,70,99,3.85,BR,2023-04-04 22:12:26
514,ewa beach,21.3156,-158.0072,80.55,76,40,16.11,US,2023-04-04 22:11:17
515,debre zeyit,8.75,38.9833,61.65,80,71,4.03,ET,2023-04-04 22:12:27
516,mahajanga,-15.7167,46.3167,78.51,86,99,8.01,MG,2023-04-04 22:07:28
517,marsa matruh,31.3525,27.2453,61.66,73,5,10.18,EG,2023-04-04 22:12:27
518,haradok,55.4624,29.9816,32.56,99,100,1.3,BY,2023-04-04 22:12:27
519,amalapuram,16.5833,82.0167,77.77,88,67,3.24,IN,2023-04-04 22:12:28
520,eyl,7.9803,49.8164,80.22,67,5,11.56,SO,2023-04-04 22:12:28
521,bang saphan,11.2126,99.5117,74.19,91,64,5.06,TH,2023-04-04 22:12:28
522,yicheng,31.3705,119.8703,49.78,87,100,17.27,CN,2023-04-04 22:12:29
523,salinopolis,-0.6136,-47.3561,77.58,86,43,8.93,BR,2023-04-04 22:12:29
524,aquiraz,-3.9014,-38.3911,78.89,79,41,3.96,BR,2023-04-04 22:12:30
525,karaton,-6.3424,106.1045,71.08,91,60,3.98,ID,2023-04-04 22:12:30
526,coahuayana,18.7333,-103.6833,85.8,54,55,7.25,MX,2023-04-04 22:12:30
527,kavieng,-2.5744,150.7967,81.73,75,100,4.34,PG,2023-04-04 22:12:30
528,flin flon,54.7682,-101.865,26.1,76,95,4.18,CA,2023-04-04 22:12:31
529,kidal,18.4411,1.4078,85.84,7,50,6.76,ML,2023-04-04 22:08:53
530,deer lake,49.1667,-57.4316,32.79,92,99,7.27,CA,2023-04-04 22:12:31
531,akdagmadeni,39.6603,35.8836,52.25,46,67,21.94,TR,2023-04-04 22:12:31
532,sanford,28.8006,-81.2731,90.12,61,0,12.66,US,2023-04-04 22:12:31
533,kaimganj,27.5667,79.35,70.77,50,0,6.49,IN,2023-04-04 22:12:32
534,omboue,-1.5746,9.2618,73.53,90,100,8.77,GA,2023-04-04 22:12:32
535,hirara,24.8,125.2833,72.54,69,28,18.19,JP,2023-04-04 22:12:32
536,ranapur,22.65,74.5333,75.74,32,1,5.91,IN,2023-04-04 22:12:32
537,bintulu,3.1667,113.0333,75.45,87,100,4.07,MY,2023-04-04 22:12:33
538,ahmadpur east,29.1431,71.2598,74.05,43,0,5.68,PK,2023-04-04 22:12:33
539,asau,46.4333,26.4,29.32,96,100,7.67,RO,2023-04-04 22:12:33
540,sadri,25.1833,73.4333,72.0,32,0,3.83,IN,2023-04-04 22:12:33
541,puerto penasco,31.3167,-113.5333,63.91,12,0,10.0,MX,2023-04-04 22:12:33
542,sitges,41.2351,1.8119,57.29,63,10,1.01,ES,2023-04-04 22:12:34
543,kotma,23.2,81.9667,72.64,42,17,4.23,IN,2023-04-04 22:12:34
544,cuernavaca,18.9167,-99.25,90.45,20,75,4.61,MX,2023-04-04 22:12:34
545,orbetello,42.4408,11.2196,40.1,62,34,8.55,IT,2023-04-04 22:12:34
546,weymouth,42.2209,-70.9398,60.12,71,40,12.66,US,2023-04-04 22:12:34
547,port macquarie,-31.4333,152.9167,67.89,91,91,11.97,AU,2023-04-04 22:12:35
548,teguldet,57.3064,88.1667,11.89,97,24,1.57,RU,2023-04-04 22:12:35
549,kurilsk,45.2333,147.8833,34.97,89,94,11.52,RU,2023-04-04 22:12:35
550,krasnoborsk,61.5598,45.934,33.49,100,100,2.21,RU,2023-04-04 22:12:35
551,grants,35.1473,-107.8514,34.03,25,75,13.8,US,2023-04-04 22:12:36
552,itarema,-2.9248,-39.9167,77.2,83,83,3.15,BR,2023-04-04 22:12:36
553,fereydunshahr,32.941,50.121,40.12,52,74,1.23,IR,2023-04-04 22:12:36
554,bedele,8.456,36.353,57.99,88,100,3.22,ET,2023-04-04 22:12:37
555,coihaique,-45.5752,-72.0662,59.61,88,75,5.75,CL,2023-04-04 22:12:37
556,colesberg,-30.72,25.0972,59.97,43,2,7.29,ZA,2023-04-04 22:12:37
557,huangmei,30.1924,116.025,54.93,94,100,3.36,CN,2023-04-04 22:12:37
558,dunga bunga,29.7493,73.2432,70.41,50,22,7.14,PK,2023-04-04 22:12:37
559,peniche,39.3558,-9.3811,62.46,72,0,11.54,PT,2023-04-04 22:12:37
560,coffs harbour,-30.3,153.1333,71.56,68,75,17.27,AU,2023-04-04 22:12:38
561,morehead,37.2711,-87.1764,83.95,56,75,12.66,US,2023-04-04 22:09:11
562,constitucion,-35.3333,-72.4167,60.48,61,29,9.37,CL,2023-04-04 22:12:38
563,svetlogorsk,52.6333,29.7333,32.74,89,99,5.12,BY,2023-04-04 22:12:38
564,moranbah,-22.0016,148.0466,75.04,71,1,4.9,AU,2023-04-04 22:12:38
565,nizwa,22.9333,57.5333,68.11,35,0,1.74,OM,2023-04-04 22:12:39
566,dodge city,37.7528,-100.0171,70.23,21,20,20.71,US,2023-04-04 22:12:39
