City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
305,dutlwe,-23.9833,23.9,71.1,47,31,6.22,BW,2023-04-03 21:56:55
306,banes,20.9625,-75.7186,79.77,71,6,14.36,CU,2023-04-03 21:56:55
307,san andres,12.5847,-81.7006,86.02,62,40,14.97,CO,2023-04-03 21:56:55
308,synya,65.3718,58.0387,-3.69,97,5,3.18,RU,2023-04-03 21:56:56
309,waipawa,-41.4122,175.5153,55.09,66,0,5.75,NZ,2023-04-03 21:56:56
310,ostrovnoy,68.0531,39.5131,17.37,87,17,19.39,RU,2023-04-03 21:56:57
311,karratha,-20.7377,116.8463,81.43,75,11,6.4,AU,2023-04-03 21:52:37
312,camabatela,-8.1881,15.375,62.65,97,100,0.81,AO,2023-04-03 21:56:57
313,cairo montenotte,44.4031,8.2746,51.78,91,82,6.64,IT,2023-04-03 21:56:57
314,jablah,35.3614,35.9256,61.09,67,0,4.61,SY,2023-04-03 21:56:57
315,walvis bay,-22.9575,14.5053,63.55,77,0,6.91,NA,2023-04-03 21:56:58
316,genhe,50.7833,121.5167,17.65,61,4,11.34,CN,2023-04-03 21:56:58
317,lagoa,39.05,-27.9833,58.08,74,78,12.86,PT,2023-04-03 21:55:38
318,lakselv,70.0513,24.9718,33.62,64,75,18.41,NO,2023-04-03 21:56:58
319,macedo de cavaleiros,41.5382,-6.9611,49.93,77,100,3.06,PT,2023-04-03 21:56:59
320,port macquarie,-31.4333,152.9167,67.89,92,21,8.5,AU,2023-04-03 21:55:55
321,mahibadhoo,3.7833,72.9667,81.48,74,8,5.64,MV,2023-04-03 21:56:59
322,bonavista,48.6499,-53.1147,32.67,76,67,17.67,CA,2023-04-03 21:57:00
323,lebu,-37.6167,-73.65,57.11,67,0,17.36,CL,2023-04-03 21:52:47
324,shenjiamen,29.9576,122.298,60.82,88,100,27.87,CN,2023-04-03 21:57:00
325,fukue,32.6881,128.8419,62.1,80,100,16.28,JP,2023-04-03 21:52:38
326,broken hill,-31.95,141.4333,62.1,33,0,5.99,AU,2023-04-03 21:52:46
327,melilla,35.2937,-2.9383,61.18,67,0,3.44,ES,2023-04-03 21:57:00
328,tucuman,-26.8241,-65.2226,75.2,83,75,3.44,AR,2023-04-03 21:53:08
329,raudeberg,61.9875,5.1352,38.95,71,34,14.43,NO,2023-04-03 21:57:01
330,mitchell,43.7094,-98.0298,42.78,64,100,11.5,US,2023-04-03 21:54:34
331,poum,-20.2333,164.0167,81.46,78,70,12.17,NC,2023-04-03 21:57:01
332,aksarayskiy,46.7924,48.0119,48.76,70,100,7.76,RU,2023-04-03 21:57:01
333,paamiut,61.994,-49.6678,34.38,85,100,10.71,GL,2023-04-03 21:57:02
334,khasan,42.4308,130.6434,46.33,78,100,2.95,RU,2023-04-03 21:57:02
335,ketchikan,55.3422,-131.6461,43.27,61,40,10.36,US,2023-04-03 21:57:02
336,kavieng,-2.5744,150.7967,82.04,74,100,3.8,PG,2023-04-03 21:57:02
337,oswego,43.4501,-76.1497,53.74,54,100,5.99,US,2023-04-03 21:57:03
338,sao gabriel da cachoeira,-0.1303,-67.0892,78.98,88,74,2.28,BR,2023-04-03 21:55:58
339,havelock,34.8791,-76.9013,69.78,74,100,12.66,US,2023-04-03 21:57:03
340,eyl,7.9803,49.8164,81.5,71,44,11.32,SO,2023-04-03 21:57:03
341,cap-aux-meules,47.3821,-61.8597,32.05,64,20,16.11,CA,2023-04-03 21:57:04
342,trinidad,-14.8333,-64.9,89.58,58,40,4.61,BO,2023-04-03 21:57:04
343,baruun-urt,46.6806,113.2792,17.96,42,77,3.18,MN,2023-04-03 21:53:05
344,tete,-16.1564,33.5867,71.69,94,20,0.0,MZ,2023-04-03 21:54:38
345,tahta,26.7693,31.5021,68.92,11,7,1.16,EG,2023-04-03 21:57:04
346,belyy yar,53.6039,91.3903,22.89,54,0,4.47,RU,2023-04-03 21:57:04
347,sal rei,16.1833,-22.9167,72.54,84,31,12.26,CV,2023-04-03 21:57:05
348,richards bay,-28.783,32.0377,72.48,81,94,17.22,ZA,2023-04-03 21:57:05
349,praia da vitoria,38.7333,-27.0667,59.25,82,20,8.61,PT,2023-04-03 21:54:01
350,fort nelson,58.8053,-122.7002,33.39,44,75,9.22,CA,2023-04-03 21:57:06
351,kidal,18.4411,1.4078,82.78,7,47,6.82,ML,2023-04-03 21:57:06
352,klimovo,52.3805,32.1923,37.67,95,99,7.81,RU,2023-04-03 21:57:06
353,ilulissat,69.2167,-51.1,15.82,67,40,17.27,GL,2023-04-03 21:52:47
354,palmer,42.1584,-72.3287,56.8,39,20,14.97,US,2023-04-03 21:57:07
355,mwingi,-0.9344,38.0601,66.15,88,12,4.5,KE,2023-04-03 21:57:07
356,zhuhai,22.2769,113.5678,73.18,100,40,10.36,CN,2023-04-03 21:55:54
357,quatre cocos,-20.2078,57.7625,77.11,75,100,12.8,MU,2023-04-03 21:57:08
358,palora,-1.7,-77.9333,71.71,91,72,1.3,EC,2023-04-03 21:57:08
359,katherine,-14.4667,132.2667,75.52,83,100,0.0,AU,2023-04-03 21:57:08
360,rancho cordova,38.5891,-121.3027,58.24,32,0,24.16,US,2023-04-03 21:57:08
361,banyo,6.75,11.8167,75.63,28,97,4.03,CM,2023-04-03 21:52:38
362,micheweni,-4.9667,39.8333,78.8,87,90,6.98,TZ,2023-04-03 21:57:09
363,san patricio,28.017,-97.5169,94.15,56,78,17.07,US,2023-04-03 21:55:47
364,belgrade,44.804,20.4651,38.86,79,40,14.97,RS,2023-04-03 21:57:10
365,hakkari,37.5833,44.1667,36.57,77,2,3.96,TR,2023-04-03 21:57:10
366,la ronge,55.1001,-105.2842,23.25,25,20,5.75,CA,2023-04-03 21:57:10
367,hasaki,35.7333,140.8333,47.21,56,0,12.1,JP,2023-04-03 21:57:10
368,hirara,24.8,125.2833,69.66,73,75,12.66,JP,2023-04-03 21:57:10
369,raga,8.4596,25.678,79.84,17,46,2.26,SS,2023-04-03 21:52:46
370,hualmay,-11.0964,-77.6139,75.65,83,71,11.5,PE,2023-04-03 21:57:11
371,faya,18.3851,42.4509,57.72,71,15,3.24,SA,2023-04-03 21:57:11
372,middleton,53.55,-2.2,45.99,77,19,4.59,GB,2023-04-03 21:57:11
373,pierre,44.3683,-100.351,40.12,62,20,10.36,US,2023-04-03 21:55:21
374,san-pedro,4.7485,-6.6363,77.54,92,47,4.12,CI,2023-04-03 21:57:11
375,shimoda,34.6667,138.95,54.1,59,0,1.39,JP,2023-04-03 21:57:12
376,bud,39.447,-86.1758,73.85,53,46,16.84,US,2023-04-03 21:57:12
377,clyde river,70.4692,-68.5914,-7.37,77,0,8.05,CA,2023-04-03 21:57:12
378,verkhnyaya toyma,62.2349,44.9985,27.81,91,99,8.39,RU,2023-04-03 21:57:12
379,tanout,14.9709,8.8879,81.37,8,44,7.38,NE,2023-04-03 21:57:13
380,guiratinga,-16.3494,-53.7583,72.72,84,1,3.56,BR,2023-04-03 21:57:13
381,qandala,11.472,49.8728,81.86,72,22,4.54,SO,2023-04-03 21:57:13
382,requena,39.4883,-1.1004,46.8,56,100,5.03,ES,2023-04-03 21:57:13
383,beruwala,6.4788,79.9828,77.07,87,48,5.01,LK,2023-04-03 21:57:13
384,anchorage,61.2181,-149.9003,38.28,52,0,6.91,US,2023-04-03 21:57:14
385,gambiran,-6.7988,111.4951,70.59,90,100,5.06,ID,2023-04-03 21:57:14
386,nemuro,43.3236,145.575,34.59,66,4,10.07,JP,2023-04-03 21:57:14
387,akureyri,65.6835,-18.0878,46.33,61,20,4.61,IS,2023-04-03 21:57:14
388,golega,39.4047,-8.4863,58.64,72,100,13.0,PT,2023-04-03 21:57:15
389,sakharovo,56.8995,36.0502,36.0,99,100,4.25,RU,2023-04-03 21:57:15
390,les cayes,18.2,-73.75,80.15,67,20,9.28,HT,2023-04-03 21:57:15
391,padang,-0.9492,100.3543,76.66,86,100,2.42,ID,2023-04-03 21:57:01
392,salimpur,28.128,76.2766,69.19,61,77,3.15,IN,2023-04-03 21:57:15
393,san policarpo,12.1791,125.5072,78.13,83,99,11.97,PH,2023-04-03 21:57:15
394,dongsheng,39.8161,109.9776,31.6,99,100,11.54,CN,2023-04-03 21:57:15
395,golden,39.7555,-105.2211,66.16,41,75,18.41,US,2023-04-03 21:57:16
396,temir,49.1414,57.13,44.6,46,95,10.63,KZ,2023-04-03 21:57:16
397,joshimath,30.5667,79.5667,45.1,91,100,7.23,IN,2023-04-03 21:57:16
398,lucapa,-8.4192,20.7447,69.89,86,100,1.81,AO,2023-04-03 21:57:17
399,portland,45.5234,-122.6762,48.97,77,75,6.91,US,2023-04-03 21:53:27
400,bilma,18.6853,12.9164,79.7,7,100,6.69,NE,2023-04-03 21:57:17
401,kuytun,54.3419,101.5036,22.84,82,100,8.93,RU,2023-04-03 21:57:17
402,karasjok,69.4719,25.5112,26.98,87,100,11.5,NO,2023-04-03 21:57:18
403,cowra,-33.8333,148.6833,62.49,69,20,5.21,AU,2023-04-03 21:57:18
404,nordenham,53.5,8.4833,35.83,76,50,9.44,DE,2023-04-03 21:57:18
405,capao da canoa,-29.7456,-50.0097,71.58,76,9,9.17,BR,2023-04-03 21:57:18
406,leopold,-38.1833,144.4667,56.86,96,100,1.14,AU,2023-04-03 21:57:19
407,homer,59.6425,-151.5483,35.8,60,100,9.22,US,2023-04-03 21:57:19
408,wittingen,52.7269,10.7361,32.99,77,8,5.75,DE,2023-04-03 21:57:19
409,labuhan,-6.8844,112.2051,77.4,82,100,6.8,ID,2023-04-03 21:57:19
410,hambantota,6.1241,81.1185,77.34,100,20,2.3,LK,2023-04-03 21:56:57
411,la primavera,5.4906,-70.4092,95.88,29,79,5.57,CO,2023-04-03 21:57:19
412,porto novo,6.4965,2.6036,84.02,80,98,8.32,BJ,2023-04-03 21:57:20
413,buchanan,5.8808,-10.0467,79.57,86,59,5.35,LR,2023-04-03 21:55:38
414,adrar,20.5022,-10.0711,80.92,6,0,7.07,MR,2023-04-03 21:57:20
415,bandarbeyla,9.4942,50.8122,80.89,75,23,10.54,SO,2023-04-03 21:52:46
416,paoua,7.2427,16.4406,83.55,33,71,2.33,CF,2023-04-03 21:57:21
417,anadyr,64.75,177.4833,-12.5,77,20,6.71,RU,2023-04-03 21:57:21
418,coquimbo,-29.9533,-71.3436,65.93,77,20,12.66,CL,2023-04-03 21:52:31
419,atar,20.5169,-13.0499,83.95,8,26,9.82,MR,2023-04-03 21:53:12
420,okhotsk,59.3833,143.3,13.71,90,100,6.69,RU,2023-04-03 21:54:04
421,margate,51.3813,1.3862,45.7,60,43,4.0,GB,2023-04-03 21:52:59
422,egvekinot,66.3167,-179.1667,-6.34,82,46,5.61,RU,2023-04-03 21:57:22
423,noumea,-22.2763,166.4572,82.99,99,22,5.77,NC,2023-04-03 21:57:22
424,fairbanks,64.8378,-147.7164,32.09,59,20,6.91,US,2023-04-03 21:56:20
425,krasnoselkup,65.7,82.4667,-17.5,96,9,7.87,RU,2023-04-03 21:57:23
426,ereymentau,51.6199,73.1033,34.43,49,1,6.67,KZ,2023-04-03 21:53:01
427,dingle,10.9995,122.6711,75.2,88,100,6.46,PH,2023-04-03 21:57:24
428,poplar bluff,36.757,-90.3929,73.29,69,100,17.27,US,2023-04-03 21:57:24
429,wanning,18.8003,110.3967,76.66,91,7,12.75,CN,2023-04-03 21:57:24
430,tabas,33.5959,56.9244,55.62,26,0,4.61,IR,2023-04-03 21:57:24
431,kalakamati,-20.5929,27.3121,68.72,48,7,8.9,BW,2023-04-03 21:57:25
432,kyren,51.6828,102.1408,13.08,70,56,2.75,RU,2023-04-03 21:57:25
433,kotido,2.9806,34.1331,70.25,75,100,3.58,UG,2023-04-03 21:57:25
434,constitucion,-35.3333,-72.4167,62.62,63,100,13.38,CL,2023-04-03 21:57:25
435,idrinskoye,54.3708,92.1358,17.62,92,100,2.82,RU,2023-04-03 21:57:25
436,chase,50.8165,-119.6857,48.07,56,100,2.42,CA,2023-04-03 21:57:26
437,cootamundra,-34.65,148.0333,60.94,71,44,9.98,AU,2023-04-03 21:57:26
438,rio gallegos,-51.6226,-69.2181,69.85,24,40,31.07,AR,2023-04-03 21:57:26
439,laizhou,37.1717,119.9214,51.69,86,100,20.71,CN,2023-04-03 21:57:26
440,panuco,22.05,-98.1667,91.78,43,56,15.93,MX,2023-04-03 21:57:26
441,opuwo,-18.0607,13.84,70.12,41,52,0.58,NA,2023-04-03 21:57:27
442,kununurra,-15.7667,128.7333,76.98,88,100,0.0,AU,2023-04-03 21:57:27
443,karonga,-9.9333,33.9333,73.02,87,100,2.64,MW,2023-04-03 21:57:28
444,kiama,-34.6833,150.8667,71.01,67,36,1.25,AU,2023-04-03 21:57:28
445,mountain home,43.133,-115.6912,44.42,40,75,24.16,US,2023-04-03 21:57:28
446,batagay,67.6333,134.6333,1.72,95,87,1.88,RU,2023-04-03 21:56:59
447,grindavik,63.8424,-22.4338,48.15,100,100,28.77,IS,2023-04-03 21:52:55
448,beloha,-25.1667,45.05,73.27,87,45,10.42,MG,2023-04-03 21:56:48
449,pochutla,15.7432,-96.4661,89.82,48,82,10.83,MX,2023-04-03 21:57:29
450,miramar,25.9873,-80.2323,87.03,65,0,14.97,US,2023-04-03 21:57:29
451,mezen,65.8522,44.24,6.19,97,20,5.03,RU,2023-04-03 21:52:56
452,aykhal,66.0,111.5,2.25,96,100,13.73,RU,2023-04-03 21:57:30
453,bundaberg,-24.85,152.35,72.21,86,66,3.0,AU,2023-04-03 21:54:46
454,nome,64.5011,-165.4064,16.16,78,75,4.61,US,2023-04-03 21:53:04
455,cap malheureux,-19.9842,57.6142,77.47,77,88,13.89,MU,2023-04-03 21:57:31
456,yar-sale,66.8333,70.8333,-0.51,88,22,16.78,RU,2023-04-03 21:57:31
457,lakes entrance,-37.8811,147.981,58.15,57,18,1.99,AU,2023-04-03 21:57:31
458,rundu,-17.9333,19.7667,67.84,60,30,1.88,NA,2023-04-03 21:57:32
459,ishigaki,24.3448,124.1572,71.73,68,100,13.8,JP,2023-04-03 21:57:32
460,visby,57.6409,18.296,26.06,93,10,1.14,SE,2023-04-03 21:57:32
461,katsuura,35.1333,140.3,52.7,62,0,11.34,JP,2023-04-03 21:57:32
462,abu dhabi,24.4667,54.3667,74.95,63,20,6.91,AE,2023-04-03 21:54:39
463,magadan,59.5667,150.8,15.82,64,14,3.4,RU,2023-04-03 21:57:33
464,huarmey,-10.0681,-78.1522,78.12,79,94,9.22,PE,2023-04-03 21:57:33
465,chunskiy,56.0815,99.6342,26.2,95,100,12.1,RU,2023-04-03 21:57:33
466,outram,1.2829,103.8379,77.13,96,75,2.3,MY,2023-04-03 21:57:33
467,tautira,-17.7333,-149.15,82.08,71,33,4.7,PF,2023-04-03 21:56:18
468,villarrobledo,39.2699,-2.6012,54.79,24,100,8.03,ES,2023-04-03 21:57:34
469,hearst,49.6835,-83.6665,19.65,90,100,9.13,CA,2023-04-03 21:56:46
470,olindina,-11.3667,-38.3333,77.5,73,72,14.0,BR,2023-04-03 21:57:34
471,cockburn town,21.4612,-71.1419,77.5,81,0,16.93,TC,2023-04-03 21:52:41
472,elista,46.3078,44.2558,52.32,71,92,0.0,RU,2023-04-03 21:57:34
473,seymchan,62.8833,152.4333,-7.87,99,98,4.45,RU,2023-04-03 21:57:35
474,mayahi,13.9553,7.6712,80.64,8,13,6.71,NE,2023-04-03 21:57:35
475,manokwari,-0.8667,134.0833,77.72,84,100,4.16,ID,2023-04-03 21:57:35
476,uricani,45.3373,23.1524,42.1,95,100,2.21,RO,2023-04-03 21:57:35
477,tshikapa,-6.4167,20.8,71.53,94,100,2.04,CD,2023-04-03 21:57:35
478,srivardhan,18.0333,73.0167,74.53,82,2,5.64,IN,2023-04-03 21:57:36
479,craig,40.5153,-107.5464,38.82,65,100,6.91,US,2023-04-03 21:57:36
480,laguna,38.421,-121.4238,59.29,29,0,24.16,US,2023-04-03 21:57:36
481,kurchum,48.5722,83.6542,26.01,47,0,5.68,KZ,2023-04-03 21:57:36
482,palamos,41.8484,3.1291,58.1,11,10,5.3,ES,2023-04-03 21:57:36
483,ambovombe,-25.1667,46.0833,72.37,90,0,9.13,MG,2023-04-03 21:57:36
484,inta,66.0317,60.1659,-6.0,100,8,1.88,RU,2023-04-03 21:57:37
485,kholm,59.2667,32.85,28.69,97,100,7.02,RU,2023-04-03 21:57:37
486,komsomolskoye,55.2567,47.5461,45.0,57,90,6.76,RU,2023-04-03 21:57:37
487,sola,-13.8833,167.55,84.87,79,75,0.0,VU,2023-04-03 21:56:51
488,abashiri,44.0213,144.2697,33.94,53,51,8.43,JP,2023-04-03 21:57:37
489,tommot,58.9564,126.2925,17.51,94,100,10.47,RU,2023-04-03 21:57:37
490,vanimo,-2.6741,141.3028,78.49,87,100,3.94,PG,2023-04-03 21:52:40
491,neyshabur,36.2133,58.7958,48.29,47,11,5.35,IR,2023-04-03 21:57:38
492,spornoye,50.8448,37.2913,44.8,97,100,3.85,RU,2023-04-03 21:57:38
493,ahraura,25.0167,83.0167,76.21,29,6,0.98,IN,2023-04-03 21:57:38
494,bria,6.5423,21.9863,78.13,39,35,4.07,CF,2023-04-03 21:57:38
495,meulaboh,4.1363,96.1285,75.81,87,91,3.74,ID,2023-04-03 21:53:07
496,sumenep,-7.0167,113.8667,77.07,85,100,4.23,ID,2023-04-03 21:57:39
497,hofn,64.2539,-15.2082,46.11,95,100,26.69,IS,2023-04-03 21:57:39
498,ankazoabo,-22.2833,44.5167,70.18,87,0,1.12,MG,2023-04-03 21:57:39
499,tortoli,39.9256,9.6572,57.02,47,0,17.27,IT,2023-04-03 21:57:39
500,turukhansk,65.8167,87.9833,-15.52,96,84,9.26,RU,2023-04-03 21:57:39
501,havre-saint-pierre,50.2334,-63.5986,28.4,68,0,19.57,CA,2023-04-03 21:57:40
502,belmopan,17.25,-88.7667,97.18,47,6,9.19,BZ,2023-04-03 21:57:40
503,tocopilla,-22.092,-70.1979,73.24,80,2,6.85,CL,2023-04-03 21:57:40
504,sokolo,14.7328,-6.1219,87.6,8,0,8.52,ML,2023-04-03 21:57:40
505,englewood,39.6478,-104.9878,69.08,28,75,16.11,US,2023-04-03 21:56:44
506,gimli,50.6336,-96.9907,21.22,58,100,19.57,CA,2023-04-03 21:57:40
507,nyimba,-14.5566,30.8149,64.62,96,51,3.31,ZM,2023-04-03 21:57:41
508,biberach,48.0934,9.7905,33.73,64,75,11.5,DE,2023-04-03 21:57:41
509,north bend,43.4065,-124.2243,45.91,82,75,10.36,US,2023-04-03 21:57:41
510,namtsy,62.7161,129.6658,12.56,93,100,4.5,RU,2023-04-03 21:57:41
511,bemidji,47.4736,-94.8803,35.06,92,100,8.05,US,2023-04-03 21:55:14
512,ixtapa,20.7,-105.2,89.11,27,87,7.07,MX,2023-04-03 21:56:01
513,lakki marwat,32.6079,70.9114,60.87,87,43,2.98,PK,2023-04-03 21:57:42
514,asau,46.4333,26.4,36.52,94,100,4.74,RO,2023-04-03 21:57:42
515,champasak,14.75,106.0,73.4,75,40,2.98,LA,2023-04-03 21:57:42
516,camacha,33.0833,-16.3333,60.22,63,75,20.71,PT,2023-04-03 21:57:42
517,chalons-en-champagne,48.9539,4.3672,40.23,88,1,9.66,FR,2023-04-03 21:57:43
518,mandali,33.7499,45.5541,62.26,52,0,7.38,IQ,2023-04-03 21:57:43
519,mao,39.8885,4.2658,50.56,81,0,5.75,ES,2023-04-03 21:57:43
520,vila franca do campo,37.7167,-25.4333,55.81,78,78,5.7,PT,2023-04-03 21:57:43
521,nabire,-3.3667,135.4833,76.1,89,100,3.49,ID,2023-04-03 21:52:57
522,bowen,-20.0167,148.2333,74.55,92,99,4.16,AU,2023-04-03 21:57:44
523,ishikawa,26.4233,127.8214,68.74,68,40,17.27,JP,2023-04-03 21:57:44
524,praia,14.9215,-23.5087,75.74,78,21,2.3,CV,2023-04-03 21:57:44
525,ngunguru,-35.6167,174.5,64.87,59,0,11.1,NZ,2023-04-03 21:57:44
526,petropavlovsk-kamchatskiy,53.0452,158.6483,34.39,51,0,13.42,RU,2023-04-03 21:57:45
527,puquio,-14.7,-74.1333,53.73,91,100,7.4,PE,2023-04-03 21:57:45
528,yichang,30.7144,111.2847,56.64,84,100,2.98,CN,2023-04-03 21:57:45
529,cruzeiro do sul,-29.5128,-51.9853,76.48,71,29,3.36,BR,2023-04-03 21:57:45
530,alice,27.7523,-98.0697,98.49,42,0,18.41,US,2023-04-03 21:57:45
531,yagoua,10.3411,15.2329,89.31,14,39,12.08,CM,2023-04-03 21:57:46
532,gwadar,25.1216,62.3254,72.0,67,0,9.19,PK,2023-04-03 21:57:46
533,pokaran,26.9167,71.9167,77.76,34,17,13.58,IN,2023-04-03 21:57:46
534,ucluelet,48.9329,-125.5528,49.08,71,5,1.99,CA,2023-04-03 21:57:46
535,camocim,-2.9022,-40.8411,77.81,82,93,6.55,BR,2023-04-03 21:57:46
536,mitsamiouli,-11.3847,43.2844,81.27,76,43,5.48,KM,2023-04-03 21:53:06
537,manggar,-2.8833,108.2667,76.24,89,100,2.59,ID,2023-04-03 21:57:47
538,balgazyn,51.0,95.2,7.52,81,38,3.4,RU,2023-04-03 21:57:47
539,port lincoln,-34.7333,135.8667,62.89,45,48,4.23,AU,2023-04-03 21:57:47
540,camalu,30.85,-116.0667,57.96,57,18,22.24,MX,2023-04-03 21:57:47
541,walla walla,46.0646,-118.343,38.88,85,100,11.01,US,2023-04-03 21:56:22
542,togur,58.3631,82.8265,32.79,99,100,5.41,RU,2023-04-03 21:57:47
543,roebourne,-20.7833,117.1333,81.21,76,9,5.95,AU,2023-04-03 21:57:48
544,copparo,44.893,11.8249,48.02,66,52,9.31,IT,2023-04-03 21:57:48
545,wasilla,61.5814,-149.4394,38.39,41,0,5.99,US,2023-04-03 21:57:48
546,talnakh,69.4865,88.3972,-23.8,99,70,4.05,RU,2023-04-03 21:57:48
547,vanavara,60.34,102.2797,24.21,82,100,9.69,RU,2023-04-03 21:57:48
548,huangchuan,32.1272,115.0394,51.89,96,100,13.96,CN,2023-04-03 21:57:49
549,talcahuano,-36.7167,-73.1167,67.68,49,0,13.8,CL,2023-04-03 21:57:49
550,bolshaya dzhalga,45.9695,42.6966,51.55,90,99,3.04,RU,2023-04-03 21:57:49
551,takestan,36.0696,49.6959,47.21,71,21,6.13,IR,2023-04-03 21:57:49
552,negombo,7.2083,79.8358,77.05,94,100,2.3,LK,2023-04-03 21:57:49
553,sergeyevka,53.88,67.4158,33.01,77,0,6.35,KZ,2023-04-03 21:57:49
554,araouane,18.9048,-3.5265,81.05,6,0,6.2,ML,2023-04-03 21:57:50
555,ca mau,9.1769,105.15,75.52,90,7,2.84,VN,2023-04-03 21:57:50
556,terrace bay,48.7834,-87.1,23.61,92,100,10.2,CA,2023-04-03 21:57:50
557,altamira,-3.2033,-52.2064,82.49,78,20,3.44,BR,2023-04-03 21:53:54
558,akdagmadeni,39.6603,35.8836,47.35,65,100,7.94,TR,2023-04-03 21:57:50
559,bar-le-duc,48.75,5.1667,37.78,66,1,11.61,FR,2023-04-03 21:57:51
560,ponta delgada,37.7333,-25.6667,56.12,76,20,8.05,PT,2023-04-03 21:57:51
561,nishihara,26.1842,127.7558,68.05,66,75,17.27,JP,2023-04-03 21:57:51
562,thinadhoo,0.5333,72.9333,81.37,75,90,6.76,MV,2023-04-03 21:57:51
563,marzuq,14.4,46.4667,76.14,55,100,4.7,YE,2023-04-03 21:57:51
564,herat,34.5,62.0,53.56,30,0,5.39,AF,2023-04-03 21:57:51
565,nioro,13.35,-15.75,78.78,50,14,9.4,GM,2023-04-03 21:57:52
566,komsomolskiy,40.4272,71.7189,56.12,76,75,9.22,UZ,2023-04-03 21:57:52
567,daru,-9.0763,143.2092,77.25,89,100,2.13,PG,2023-04-03 21:53:11
568,fare,-16.7,-151.0167,82.04,71,50,6.35,PF,2023-04-03 21:57:52
