City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
305,goure,13.9835,10.2704,91.94,6,77,7.29,NE,2023-04-03 16:45:19
306,vila do maio,15.1333,-23.2167,84.99,78,9,11.25,CV,2023-04-03 16:45:20
307,clyde river,70.4692,-68.5914,-10.97,77,0,8.05,CA,2023-04-03 16:40:48
308,sola,-13.8833,167.55,82.62,75,67,16.82,VU,2023-04-03 16:45:20
309,te anau,-45.4167,167.7167,47.68,93,61,0.81,NZ,2023-04-03 16:42:38
310,nova borova,50.693,28.6345,33.51,97,100,11.99,UA,2023-04-03 16:45:20
311,kawalu,-7.3817,108.2082,72.32,95,99,1.88,ID,2023-04-03 16:42:55
312,saint george,37.1041,-113.5841,61.25,40,100,14.97,US,2023-04-03 16:39:39
313,virden,39.5009,-89.7679,70.05,64,63,11.45,US,2023-04-03 16:45:21
314,shitanjing,39.2342,106.3439,37.09,89,100,3.76,CN,2023-04-03 16:45:21
315,shimoda,34.6667,138.95,46.11,65,4,11.63,JP,2023-04-03 16:42:25
316,havre-saint-pierre,50.2334,-63.5986,25.16,63,0,21.85,CA,2023-04-03 16:42:04
317,vite,17.2833,74.55,77.65,48,18,9.75,IN,2023-04-03 16:45:22
318,poum,-20.2333,164.0167,80.2,81,77,7.11,NC,2023-04-03 16:42:07
319,yulara,-25.2406,130.9889,73.53,35,57,12.48,AU,2023-04-03 16:40:59
320,kodinsk,58.6881,99.1844,27.43,93,100,11.12,RU,2023-04-03 16:42:47
321,middelkerke,51.1558,2.8418,51.46,41,0,16.11,BE,2023-04-03 16:45:23
322,henderson,36.0397,-114.9819,62.62,34,20,25.32,US,2023-04-03 16:43:33
323,tripoli,32.8752,13.1875,63.28,64,4,20.22,LY,2023-04-03 16:45:23
324,buin,-33.7333,-70.75,80.42,28,100,3.06,CL,2023-04-03 16:41:20
325,boddam,57.4667,-1.7833,46.78,81,78,23.33,GB,2023-04-03 16:45:24
326,pisco,-13.7,-76.2167,79.02,83,0,8.05,PE,2023-04-03 16:41:46
327,nizhneangarsk,55.7833,109.55,8.17,93,100,2.86,RU,2023-04-03 16:45:24
328,laguna,38.421,-121.4238,50.29,46,15,5.01,US,2023-04-03 16:42:19
329,phalaborwa,-23.943,31.1411,81.68,44,0,7.05,ZA,2023-04-03 16:45:24
330,at-bashi,41.1702,75.8106,31.98,45,75,5.88,KG,2023-04-03 16:45:25
331,pitimbu,-7.4706,-34.8086,88.39,68,19,12.8,BR,2023-04-03 16:45:25
332,kikwit,-5.041,18.8162,78.76,71,72,1.7,CD,2023-04-03 16:45:25
333,san javier,37.8063,-0.8374,66.69,59,20,11.01,ES,2023-04-03 16:41:59
334,tarnos,43.5417,-1.4628,60.67,58,40,12.66,FR,2023-04-03 16:45:26
335,port hawkesbury,45.6169,-61.3485,35.91,51,0,19.57,CA,2023-04-03 16:45:26
336,zharkent,44.1628,80.0,47.39,20,0,9.84,KZ,2023-04-03 16:41:20
337,egvekinot,66.3167,-179.1667,-15.39,90,85,10.13,RU,2023-04-03 16:41:02
338,manokwari,-0.8667,134.0833,77.99,84,99,4.25,ID,2023-04-03 16:45:26
339,flinders,-34.5833,150.8552,65.37,83,25,3.0,AU,2023-04-03 16:41:55
340,liepaja,56.5419,21.0367,33.78,55,0,10.36,LV,2023-04-03 16:45:27
341,ahuimanu,21.4447,-157.8378,73.11,90,75,9.22,US,2023-04-03 16:41:10
342,zaozerne,45.1582,33.2787,49.66,82,88,5.26,UA,2023-04-03 16:45:27
343,imbituba,-28.24,-48.6703,82.85,37,16,5.55,BR,2023-04-03 16:45:27
344,teknaf,20.8624,92.3058,74.34,90,0,1.41,BD,2023-04-03 16:45:27
345,darhan,49.4867,105.9228,20.82,52,2,8.39,MN,2023-04-03 16:45:27
346,kano,12.0001,8.5167,98.49,10,0,6.91,NG,2023-04-03 16:45:28
347,clyde,41.3042,-82.9752,58.62,82,71,8.19,US,2023-04-03 16:45:28
348,mackay,-21.15,149.2,74.68,97,81,3.85,AU,2023-04-03 16:45:28
349,juliaca,-15.5,-70.1333,61.75,36,85,4.9,PE,2023-04-03 16:45:28
350,uribia,11.7139,-72.266,90.95,43,5,25.01,CO,2023-04-03 16:45:28
351,derazhnya,49.2692,27.4338,35.4,92,100,10.25,UA,2023-04-03 16:45:29
352,hamilton,39.1834,-84.5333,58.24,72,100,13.8,US,2023-04-03 16:38:54
353,kabompo,-13.5927,24.2008,66.51,95,62,5.12,ZM,2023-04-03 16:45:29
354,panjab,34.388,67.0233,24.17,78,3,2.62,AF,2023-04-03 16:45:29
355,guadalajara,20.6667,-103.3333,73.17,20,0,5.75,MX,2023-04-03 16:42:01
356,trinidad,-14.8333,-64.9,87.78,66,40,5.75,BO,2023-04-03 16:45:30
357,tiarei,-17.5333,-149.3333,78.82,72,72,4.54,PF,2023-04-03 16:45:30
358,saint-pierre,-21.3393,55.4781,76.68,88,75,2.3,RE,2023-04-03 16:42:55
359,lady frere,-31.7031,27.2329,58.32,94,63,9.95,ZA,2023-04-03 16:45:30
360,vila franca do campo,37.7167,-25.4333,61.21,60,40,3.8,PT,2023-04-03 16:42:09
361,chernyshevskiy,63.0128,112.4714,22.77,95,100,9.19,RU,2023-04-03 16:45:31
362,compostela,7.6731,126.0889,73.44,96,77,2.84,PH,2023-04-03 16:45:34
363,hofn,64.2539,-15.2082,46.42,87,100,9.22,IS,2023-04-03 16:41:08
364,vaitape,-16.5167,-151.75,81.28,72,64,3.42,PF,2023-04-03 16:45:35
365,ochakiv,46.6128,31.5498,46.74,80,83,9.13,UA,2023-04-03 16:45:35
366,lata,40.1629,-8.3327,65.91,47,100,8.05,PT,2023-04-03 16:42:25
367,macapa,0.0389,-51.0664,85.98,58,75,6.91,BR,2023-04-03 16:45:04
368,valdivia,-39.8142,-73.2459,62.69,32,4,3.11,CL,2023-04-03 16:45:36
369,los llanos de aridane,28.6585,-17.9182,71.13,77,20,20.71,ES,2023-04-03 16:41:31
370,sharkan,57.2989,53.8712,40.05,87,22,4.9,RU,2023-04-03 16:45:36
371,aksu,41.1231,80.2644,49.33,15,0,12.03,CN,2023-04-03 16:45:36
372,wawa,9.9022,4.4192,100.76,13,15,7.49,NG,2023-04-03 16:45:07
373,kieta,-6.2167,155.6333,80.28,81,100,3.67,PG,2023-04-03 16:45:37
374,sao felix do xingu,-6.6447,-51.995,80.83,72,99,1.32,BR,2023-04-03 16:45:37
375,kununurra,-15.7667,128.7333,75.18,94,48,3.44,AU,2023-04-03 16:41:43
376,san quintin,30.4833,-115.95,56.84,69,87,20.38,MX,2023-04-03 16:42:30
377,cocorit,27.5833,-109.9667,70.14,11,55,5.53,MX,2023-04-03 16:45:38
378,praya,14.9215,-23.5087,84.74,42,40,18.41,CV,2023-04-03 16:41:47
379,buala,-8.145,159.5921,80.56,81,70,10.6,SB,2023-04-03 16:45:38
380,ayagoz,47.9714,80.4392,27.79,44,0,16.2,KZ,2023-04-03 16:42:28
381,portland,45.5234,-122.6762,41.09,93,75,7.0,US,2023-04-03 16:42:26
382,deputatskiy,69.3,139.9,-2.83,99,85,4.12,RU,2023-04-03 16:42:52
383,oktyabrskiy,54.4815,53.471,42.24,78,79,4.45,RU,2023-04-03 16:38:02
384,esperance,-33.8667,121.9,66.96,81,98,6.55,AU,2023-04-03 16:41:20
385,luganville,-15.5333,167.1667,79.79,85,73,6.58,VU,2023-04-03 16:45:39
386,port blair,11.6667,92.75,82.44,74,20,2.3,IN,2023-04-03 16:40:11
387,ailigandi,9.2333,-78.0167,82.09,78,72,9.42,PA,2023-04-03 16:45:39
388,havoysund,70.9963,24.6622,28.63,72,99,16.78,NO,2023-04-03 16:42:23
389,nocupetaro,19.05,-101.15,91.72,16,49,4.25,MX,2023-04-03 16:45:40
390,tomatlan,19.9333,-105.25,89.73,37,76,5.53,MX,2023-04-03 16:45:40
391,zhigansk,66.7697,123.3711,16.5,95,100,15.3,RU,2023-04-03 16:45:40
392,catia la mar,10.6038,-67.0303,91.99,63,17,13.8,VE,2023-04-03 16:45:40
393,kotido,2.9806,34.1331,75.42,62,89,9.62,UG,2023-04-03 16:45:41
394,itarema,-2.9248,-39.9167,82.36,74,73,5.55,BR,2023-04-03 16:45:41
395,camacha,33.0833,-16.3333,65.62,77,40,21.85,PT,2023-04-03 16:45:41
396,santa isabel do rio negro,-0.4139,-65.0192,87.42,59,92,4.25,BR,2023-04-03 16:45:41
397,tabuk,17.4189,121.4443,73.0,87,93,3.91,PH,2023-04-03 16:42:00
398,maralal,1.0968,36.698,66.54,63,94,10.78,KE,2023-04-03 16:45:42
399,acarau,-2.8856,-40.12,81.52,75,90,6.55,BR,2023-04-03 16:40:47
400,santa ana,33.7456,-117.8678,57.99,75,100,6.91,US,2023-04-03 16:45:42
401,amuntai,-2.4177,115.2494,74.48,97,100,0.58,ID,2023-04-03 16:45:43
402,iranshahr,27.2025,60.6848,77.34,20,0,4.61,IR,2023-04-03 16:41:57
403,vao,-22.6667,167.4833,77.54,82,7,11.86,NC,2023-04-03 16:45:43
404,mathbaria,22.2876,89.9593,77.09,84,4,7.99,BD,2023-04-03 16:45:43
405,faanui,-16.4833,-151.75,81.21,72,61,3.42,PF,2023-04-03 16:40:54
406,morehead,37.2711,-87.1764,71.85,51,0,12.66,US,2023-04-03 16:44:12
407,arica,-18.475,-70.3042,85.55,57,0,9.22,CL,2023-04-03 16:45:44
408,cap malheureux,-19.9842,57.6142,80.47,73,60,3.0,MU,2023-04-03 16:45:44
409,usinsk,65.9939,57.5281,3.45,92,11,4.09,RU,2023-04-03 16:45:44
410,ola,59.5833,151.2833,0.82,84,7,7.9,RU,2023-04-03 16:45:44
411,bowen,-20.0167,148.2333,75.51,91,89,5.75,AU,2023-04-03 16:43:06
412,patacamaya,-17.2333,-67.9167,59.97,40,14,5.97,BO,2023-04-03 16:45:45
413,nouadhibou,20.931,-17.0347,76.98,57,5,19.57,MR,2023-04-03 16:45:45
414,guanay,-15.4975,-67.8797,90.81,49,98,3.04,BO,2023-04-03 16:45:45
415,lipin bor,60.2622,37.9763,31.12,94,100,10.09,RU,2023-04-03 16:45:46
416,bermeo,43.4209,-2.7215,59.7,71,4,10.85,ES,2023-04-03 16:45:46
417,oranjemund,-28.55,16.4333,62.71,79,0,20.56,NA,2023-04-03 16:45:46
418,iwakuni,34.15,132.1833,53.08,43,20,3.44,JP,2023-04-03 16:45:46
419,marilia,-22.2139,-49.9458,80.02,54,0,3.78,BR,2023-04-03 16:45:47
420,broome,42.2506,-75.833,58.46,39,0,15.01,US,2023-04-03 16:36:06
421,amapa,1.0,-52.0,85.73,51,95,4.29,BR,2023-04-03 16:45:47
422,udachnyy,66.4167,112.4,25.45,92,100,8.34,RU,2023-04-03 16:45:47
423,choix,26.7092,-108.3219,89.44,7,63,2.55,MX,2023-04-03 16:44:38
424,waslala,13.2333,-85.3833,86.94,40,95,8.95,NI,2023-04-03 16:45:48
425,seymchan,62.8833,152.4333,-18.02,100,70,1.1,RU,2023-04-03 16:45:48
426,venezuela,8.0,-66.0,95.54,31,12,16.73,VE,2023-04-03 16:45:49
427,teguise,29.0605,-13.564,68.22,60,20,24.16,ES,2023-04-03 16:45:49
428,waseca,44.0777,-93.5074,43.18,80,100,12.66,US,2023-04-03 16:45:49
429,belawan,3.7755,98.6832,77.29,84,99,3.85,ID,2023-04-03 16:45:49
430,chardara,41.2547,67.9692,58.08,69,100,1.61,KZ,2023-04-03 16:45:50
431,san luis,-33.295,-66.3356,77.11,45,89,11.95,AR,2023-04-03 16:45:50
432,dabwali,29.95,74.7333,71.28,49,1,6.06,IN,2023-04-03 16:45:50
433,troitskoye,52.9821,84.6757,21.34,90,68,3.42,RU,2023-04-03 16:42:18
434,alora,36.8236,-4.7058,65.91,31,25,2.35,ES,2023-04-03 16:45:50
435,jaru,-10.4389,-62.4664,82.15,76,81,6.42,BR,2023-04-03 16:45:50
436,hilton head island,32.2163,-80.7526,74.05,69,40,9.22,US,2023-04-03 16:45:51
437,kamenka,51.3223,42.7678,53.01,52,88,6.38,RU,2023-04-03 16:45:51
438,nizwa,22.9333,57.5333,75.81,23,9,5.1,OM,2023-04-03 16:45:51
439,vanimo,-2.6741,141.3028,77.34,88,99,3.2,PG,2023-04-03 16:42:45
440,tazovskiy,67.4667,78.7,-16.49,99,23,8.3,RU,2023-04-03 16:45:52
441,matay,28.419,30.7792,77.77,11,0,6.49,EG,2023-04-03 16:45:52
442,along,28.1667,94.7667,57.72,95,99,1.72,IN,2023-04-03 16:45:52
443,mitzic,0.7821,11.549,73.89,90,96,2.68,GA,2023-04-03 16:45:52
444,straumen,63.8709,11.2999,42.8,97,100,5.95,NO,2023-04-03 16:45:52
445,saldanha,-33.0117,17.9442,69.85,85,53,10.07,ZA,2023-04-03 16:41:07
446,vanavara,60.34,102.2797,25.03,94,100,14.34,RU,2023-04-03 16:45:53
447,flagstaff,35.1981,-111.6513,51.6,39,0,23.02,US,2023-04-03 16:45:53
448,izumo,35.3667,132.7667,44.55,71,31,7.74,JP,2023-04-03 16:45:53
449,babu,24.4167,111.5167,71.58,97,100,4.76,CN,2023-04-03 16:45:53
450,caravelas,-17.7125,-39.2481,80.01,76,39,11.25,BR,2023-04-03 16:42:57
451,novovarshavka,54.1721,74.6946,30.96,70,0,5.91,RU,2023-04-03 16:45:54
452,ucluelet,48.9329,-125.5528,39.09,92,4,1.5,CA,2023-04-03 16:45:54
453,nisia floresta,-6.0911,-35.2086,88.61,65,52,8.41,BR,2023-04-03 16:45:54
454,geraldton,-28.7667,114.6,68.41,83,40,9.22,AU,2023-04-03 16:41:40
455,solenzo,12.1833,-4.0833,101.48,6,11,6.11,BF,2023-04-03 16:45:54
456,dingle,10.9995,122.6711,76.15,84,100,5.93,PH,2023-04-03 16:41:48
457,russell,32.3502,-85.1999,60.08,94,75,5.75,US,2023-04-03 16:38:33
458,dillon,34.4166,-79.3712,71.15,49,97,8.57,US,2023-04-03 16:41:55
459,ust-tsilma,65.441,52.1498,6.71,98,27,3.13,RU,2023-04-03 16:42:01
460,wanaka,-44.7,169.15,48.11,89,45,1.99,NZ,2023-04-03 16:45:34
461,soe,-9.8607,124.284,64.81,94,92,3.58,ID,2023-04-03 16:45:55
462,langsa,4.4683,97.9683,73.26,96,100,2.24,ID,2023-04-03 16:45:55
463,charters towers,-20.1,146.2667,71.74,94,17,5.55,AU,2023-04-03 16:45:56
464,svetlaya,46.5389,138.3297,39.58,82,100,7.65,RU,2023-04-03 16:45:56
465,tondano,1.3038,124.9112,68.09,94,93,2.55,ID,2023-04-03 16:45:56
466,qujing,25.4833,103.7833,59.18,38,2,17.85,CN,2023-04-03 16:45:56
467,limbang,4.75,115.0,78.91,97,100,1.68,MY,2023-04-03 16:45:57
468,wagar,16.1525,36.2032,90.16,9,33,9.28,SD,2023-04-03 16:45:57
469,boa vista,2.8197,-60.6733,87.78,48,75,17.27,BR,2023-04-03 16:42:40
470,viedma,-40.8135,-62.9967,73.54,37,0,5.5,AR,2023-04-03 16:42:24
471,hadejia,12.4498,10.0444,95.04,7,26,6.76,NG,2023-04-03 16:45:57
472,port-cartier,50.0334,-66.8654,29.75,63,39,6.06,CA,2023-04-03 16:45:58
473,singkang,2.1006,102.7994,74.84,92,100,1.05,MY,2023-04-03 16:45:58
474,marystown,47.1666,-55.1483,29.86,100,96,13.0,CA,2023-04-03 16:45:58
475,nioro,13.35,-15.75,102.13,14,14,15.52,GM,2023-04-03 16:45:58
476,humberto de campos,-2.5983,-43.4611,78.69,84,100,5.77,BR,2023-04-03 16:45:59
477,uyuni,-20.4597,-66.825,62.24,36,12,10.38,BO,2023-04-03 16:45:59
478,naushki,50.3828,106.1056,20.57,39,16,2.39,RU,2023-04-03 16:45:59
479,dali,25.7,100.1833,49.01,75,6,6.67,CN,2023-04-03 16:45:59
480,vryburg,-26.9566,24.7284,73.17,26,43,10.96,ZA,2023-04-03 16:45:59
481,yoichi,43.2039,140.7703,40.75,67,21,5.48,JP,2023-04-03 16:46:00
482,bacoli,40.7995,14.0783,59.85,54,75,19.37,IT,2023-04-03 16:46:00
483,rio grande,-32.035,-52.0986,78.91,59,58,11.43,BR,2023-04-03 16:37:24
484,namibe,-15.1961,12.1522,76.68,72,26,15.32,AO,2023-04-03 16:40:53
485,inndyr,67.0338,14.0276,39.24,98,100,11.21,NO,2023-04-03 16:46:00
486,zambezi,-13.5432,23.1047,66.47,93,85,5.1,ZM,2023-04-03 16:46:01
487,nouakchott,18.0858,-15.9785,102.13,17,0,8.63,MR,2023-04-03 16:46:02
488,bushehr,28.9684,50.8385,68.09,64,0,18.41,IR,2023-04-03 16:46:02
489,ulaanbaatar,47.9077,106.8832,5.13,78,40,6.71,MN,2023-04-03 16:46:02
490,okhotsk,59.3833,143.3,1.67,91,46,4.81,RU,2023-04-03 16:42:45
491,dibulla,11.2725,-73.3091,88.25,56,36,10.31,CO,2023-04-03 16:46:03
492,buncrana,55.1333,-7.45,53.37,78,100,14.41,IE,2023-04-03 16:46:03
493,coueron,47.2151,-1.7217,52.84,67,75,12.66,FR,2023-04-03 16:46:03
494,nakamura,32.9833,132.9333,52.99,94,42,2.75,JP,2023-04-03 16:46:04
495,buchmany,51.0689,28.0421,33.6,95,100,10.89,UA,2023-04-03 16:46:04
496,lahijan,37.2061,50.0029,53.38,82,32,3.85,IR,2023-04-03 16:46:04
497,panshi,42.9422,126.0561,47.08,51,100,6.17,CN,2023-04-03 16:46:05
498,krasnoturansk,54.3186,91.5639,21.76,67,88,3.94,RU,2023-04-03 16:46:05
499,mikuni,36.2171,136.1519,44.51,82,0,3.94,JP,2023-04-03 16:46:06
500,conceicao do araguaia,-8.2578,-49.2647,82.27,73,88,3.36,BR,2023-04-03 16:42:46
501,abalak,58.1286,68.5944,30.54,96,100,2.84,RU,2023-04-03 16:42:29
502,margate,51.3813,1.3862,48.9,57,1,5.01,GB,2023-04-03 16:42:48
503,nyurba,63.2842,118.3319,14.56,97,100,5.23,RU,2023-04-03 16:42:51
504,northam,51.0333,-4.2167,54.39,71,9,11.18,GB,2023-04-03 16:41:40
505,kurilsk,45.2333,147.8833,29.53,74,6,1.14,RU,2023-04-03 16:42:10
506,cayhagan,9.6697,122.4256,78.37,80,62,4.63,PH,2023-04-03 16:46:07
507,saurimo,-9.6608,20.3916,70.25,83,91,1.28,AO,2023-04-03 16:42:02
508,puerto escondido,15.85,-97.0667,86.83,79,40,5.75,MX,2023-04-03 16:42:12
509,mandalgovi,45.7625,106.2708,15.15,56,78,8.72,MN,2023-04-03 16:46:07
510,olinda,-8.0089,-34.8553,85.73,66,20,11.5,BR,2023-04-03 16:41:00
511,chapais,49.7834,-74.8492,26.38,96,100,9.22,CA,2023-04-03 16:46:08
512,lompoc,34.6391,-120.4579,53.78,58,20,19.57,US,2023-04-03 16:40:45
513,kudahuvadhoo,2.6708,72.8944,82.85,71,36,7.72,MV,2023-04-03 16:41:59
514,quito,-0.2299,-78.5249,63.55,51,76,2.8,EC,2023-04-03 16:41:47
515,columbus,39.9612,-82.9988,61.21,57,100,9.22,US,2023-04-03 16:41:55
516,sungaipenuh,-2.0833,101.3833,63.46,96,99,1.54,ID,2023-04-03 16:43:09
517,phimai,15.2232,102.4947,90.28,52,6,11.43,TH,2023-04-03 16:46:08
518,bukachacha,52.9833,116.9167,12.79,74,80,6.04,RU,2023-04-03 16:46:09
519,broken hill,-31.95,141.4333,61.2,33,0,5.41,AU,2023-04-03 16:41:53
520,jieshi,22.8134,115.8257,68.7,93,100,14.43,CN,2023-04-03 16:46:09
521,anloga,5.7947,0.8973,84.25,73,83,14.43,GH,2023-04-03 16:42:05
522,pirai do sul,-24.5261,-49.9486,78.19,42,0,2.46,BR,2023-04-03 16:46:09
523,surgut,61.25,73.4167,30.38,86,40,8.99,RU,2023-04-03 16:46:10
524,grand-santi,4.25,-54.3833,89.89,42,48,4.85,GF,2023-04-03 16:46:10
525,pierre,44.3683,-100.351,39.85,65,0,9.22,US,2023-04-03 16:46:10
526,zhezkazgan,47.8043,67.7144,46.74,32,17,20.0,KZ,2023-04-03 16:46:11
527,safford,32.834,-109.7076,71.11,18,0,8.05,US,2023-04-03 16:46:11
528,iztapa,13.9333,-90.7075,89.08,52,26,10.58,GT,2023-04-03 16:46:11
529,kirakira,-10.4544,161.9205,79.74,84,45,7.31,SB,2023-04-03 16:46:11
530,taoudenni,22.6783,-3.9836,97.72,4,0,2.98,ML,2023-04-03 16:46:12
531,charleston,32.7766,-79.9309,72.27,78,0,10.36,US,2023-04-03 16:45:08
532,miri,4.4148,114.0089,77.14,94,20,0.0,MY,2023-04-03 16:46:12
533,kismayo,-0.3582,42.5454,82.78,78,5,12.03,SO,2023-04-03 16:46:12
534,road town,18.4167,-64.6167,82.49,51,20,13.8,VG,2023-04-03 16:41:57
535,voh,-20.9667,164.7,75.45,93,48,3.98,NC,2023-04-03 16:46:12
536,tilichiki,60.4667,166.1,12.85,95,100,10.09,RU,2023-04-03 16:46:13
537,tambo,-14.8,-73.9167,47.46,65,93,6.04,PE,2023-04-03 16:46:13
538,shelburne,44.0787,-80.2041,48.65,70,96,18.07,CA,2023-04-03 16:42:00
539,sakakah,29.9697,40.2064,78.37,15,0,7.36,SA,2023-04-03 16:46:13
540,jishou,28.3167,109.7167,69.87,95,100,1.41,CN,2023-04-03 16:46:13
541,tynda,55.1667,124.7167,11.55,81,80,11.32,RU,2023-04-03 16:42:05
542,penzance,50.1186,-5.5371,49.32,71,20,20.71,GB,2023-04-03 16:46:14
543,jiuquan,39.7432,98.5174,41.16,34,61,14.45,CN,2023-04-03 16:46:14
544,makokou,0.5738,12.8642,73.96,92,79,3.62,GA,2023-04-03 16:46:14
545,santa catalina,9.3337,122.8637,77.58,79,39,4.36,PH,2023-04-03 16:46:14
546,bethel park,40.3276,-80.0395,65.05,41,20,17.27,US,2023-04-03 16:42:36
547,calabar,4.9517,8.322,82.15,74,100,5.79,NG,2023-04-03 16:46:15
548,moratuwa,6.773,79.8816,77.02,81,99,5.21,LK,2023-04-03 16:46:15
549,sabang,5.8933,95.3214,81.99,72,100,2.33,ID,2023-04-03 16:46:15
550,rock springs,41.5875,-109.2029,29.05,90,100,16.11,US,2023-04-03 16:44:17
551,nikolayevka,53.1257,47.2041,50.02,54,89,5.66,RU,2023-04-03 16:46:15
552,constantine,36.365,6.6147,51.21,71,75,24.16,DZ,2023-04-03 16:46:16
553,marsabit,2.3284,37.9899,72.93,61,99,9.33,KE,2023-04-03 16:46:16
554,saint-georges,12.0564,-61.7485,83.88,70,20,20.71,GD,2023-04-03 16:46:16
555,atbasar,51.8,68.3333,32.61,78,0,8.84,KZ,2023-04-03 16:42:43
556,millau,44.0833,2.9167,53.73,64,66,8.81,FR,2023-04-03 16:46:17
557,arman,59.7,150.1667,1.2,87,4,6.53,RU,2023-04-03 16:46:17
558,port-gentil,-0.7193,8.7815,82.29,77,91,13.4,GA,2023-04-03 16:42:11
559,teguldet,57.3064,88.1667,31.28,95,100,9.62,RU,2023-04-03 16:46:17
560,oxford,51.7522,-1.256,55.31,52,0,10.36,GB,2023-04-03 16:45:04
561,pandan,14.0453,124.1694,77.95,83,65,13.35,PH,2023-04-03 16:42:09
562,birjand,32.8663,59.2211,57.67,11,0,6.91,IR,2023-04-03 16:43:07
563,amga,60.8953,131.9608,14.52,96,100,5.01,RU,2023-04-03 16:46:18
564,jalu,29.0331,21.5482,76.1,32,2,15.35,LY,2023-04-03 16:46:18
565,noumea,-22.2763,166.4572,81.0,99,25,7.54,NC,2023-04-03 16:40:53
566,sobolevo,54.4299,31.8996,32.9,97,100,9.33,RU,2023-04-03 16:46:19
567,conceicao da barra,-18.5933,-39.7322,82.9,57,73,12.46,BR,2023-04-03 16:46:19
568,borogontsy,62.6683,131.1683,10.08,96,100,3.74,RU,2023-04-03 16:46:19
569,bilma,18.6853,12.9164,87.35,4,100,6.49,NE,2023-04-03 16:46:19
570,zaigrayevo,51.8336,108.2703,14.25,60,3,4.47,RU,2023-04-03 16:46:20
571,tartagal,-22.5164,-63.8013,91.83,34,8,10.8,AR,2023-04-03 16:46:20
572,mujiayingzi,42.1167,118.7833,36.39,79,100,4.32,CN,2023-04-03 16:46:20
